rep entropy dnds    fspec   omega   kappa   lnlik   k   aic
323	3.2546945	0.9145528	f1x4	0.869814	34.8709	-1910363.638	3	3820733.275
323	3.2546945	0.9145528	f3x4	0.767065	34.5468	-1908265.029	3	3816536.057
323	3.2546945	0.9145528	cf3x4	0.785994	35.2092	-1915842.068	3	3831690.136
323	3.2546945	0.9145528	mg1	0.868423	35.0411	-1904988.964	3	3809983.927
323	3.2546945	0.9145528	mg3	0.790912	33.8739	-1902444.458	3	3804894.916
324	3.066217875	0.561769577	f61	0.366253	28.252	-2120162.46	3	4240330.92
324	3.066217875	0.561769577	f1x4	0.389149	26.0622	-2077420.559	3	4154847.119
324	3.066217875	0.561769577	f3x4	0.374813	28.9891	-2111438.714	3	4222883.428
324	3.066217875	0.561769577	cf3x4	0.35079	27.3426	-2112473.754	3	4224953.507
324	3.066217875	0.561769577	mg1	0.549518	30.666	-2072272.251	3	4144550.501
324	3.066217875	0.561769577	mg3	0.541655	32.2592	-2106148.288	3	4212302.575
325	1.920757739	0.581081591	f61	0.521248	30.5277	-1766107.838	3	3532221.676
325	1.920757739	0.581081591	f1x4	0.613504	35.3105	-1804702.578	3	3609411.157
325	1.920757739	0.581081591	f3x4	0.529258	36.1335	-1833253.727	3	3666513.454
325	1.920757739	0.581081591	cf3x4	0.551438	33.2296	-1773851.682	3	3547709.364
325	1.920757739	0.581081591	mg1	0.565751	34.7046	-1800358.267	3	3600722.534
325	1.920757739	0.581081591	mg3	0.503231	34.3581	-1828816.405	3	3657638.811
326	3.127821077	0.647546024	f61	0.477684	27.5228	-1934841.966	3	3869689.932
326	3.127821077	0.647546024	f1x4	0.495755	26.8209	-1967668.128	3	3935342.256
326	3.127821077	0.647546024	f3x4	0.462271	28.221	-1960201.034	3	3920408.067
326	3.127821077	0.647546024	cf3x4	0.457213	27.9598	-1954769.016	3	3909544.032
326	3.127821077	0.647546024	mg1	0.595372	29.4862	-1963619.84	3	3927245.679
326	3.127821077	0.647546024	mg3	0.558884	29.2441	-1955881.332	3	3911768.665
327	3.050736657	0.793319351	f61	0.721599	32.295	-1917952.762	3	3835911.524
327	3.050736657	0.793319351	f1x4	0.768394	33.9105	-1916817.355	3	3833640.71
327	3.050736657	0.793319351	f3x4	0.668377	33.7749	-1951126.892	3	3902259.784
327	3.050736657	0.793319351	cf3x4	0.69203	33.2805	-1931543.071	3	3863092.142
327	3.050736657	0.793319351	mg1	0.769429	35.5689	-1912547.064	3	3825100.128
327	3.050736657	0.793319351	mg3	0.68755	35.1194	-1946568.898	3	3893143.796
328	2.659600643	0.536824187	f61	0.531626	27.8126	-1843662.704	3	3687331.409
328	2.659600643	0.536824187	f1x4	0.545642	29.1411	-1856802.538	3	3713611.076
328	2.659600643	0.536824187	f3x4	0.478495	30.2704	-1878808.231	3	3757622.463
328	2.659600643	0.536824187	cf3x4	0.496836	28.5557	-1870008.173	3	3740022.346
328	2.659600643	0.536824187	mg1	0.532861	30.9022	-1852421.819	3	3704849.639
328	2.659600643	0.536824187	mg3	0.472521	30.8207	-1874717.45	3	3749440.9
329	2.920338933	0.751212404	f61	0.54299	32.6473	-1914342.676	3	3828691.351
329	2.920338933	0.751212404	f1x4	0.589599	32.407	-1908835.973	3	3817677.946
329	2.920338933	0.751212404	f3x4	0.513143	31.1567	-1875059.594	3	3750125.188
329	2.920338933	0.751212404	cf3x4	0.523276	32.4536	-1909083.932	3	3818173.864
329	2.920338933	0.751212404	mg1	0.633367	33.6289	-1904287.231	3	3808580.462
329	2.920338933	0.751212404	mg3	0.55604	31.16	-1869963.44	3	3739932.88
32	2.845808918	0.656711984	f61	0.494867	34.0885	-1906792.196	3	3813590.392
32	2.845808918	0.656711984	f1x4	0.511974	34.2301	-1932380.974	3	3864767.948
32	2.845808918	0.656711984	f3x4	0.443959	33.6874	-1926821.811	3	3853649.623
32	2.845808918	0.656711984	cf3x4	0.454353	34.1803	-1931337.557	3	3862681.114
32	2.845808918	0.656711984	mg1	0.549146	37.643	-1928021.749	3	3856049.497
32	2.845808918	0.656711984	mg3	0.508152	36.0742	-1922205.167	3	3844416.334
330	3.33077705	0.875458435	f61	0.657142	32.5287	-1970910.468	3	3941826.937
330	3.33077705	0.875458435	f1x4	0.732562	32.3488	-1947992.728	3	3895991.457
330	3.33077705	0.875458435	f3x4	0.646971	32.2948	-1952802.752	3	3905611.504
330	3.33077705	0.875458435	cf3x4	0.657758	32.5983	-1949415.925	3	3898837.85
330	3.33077705	0.875458435	mg1	0.776096	33.9044	-1942406.16	3	3884818.32
330	3.33077705	0.875458435	mg3	0.703984	32.5118	-1946507.371	3	3893020.743
331	2.935408668	0.713719803	f61	0.68396	32.4543	-1880077.192	3	3760160.385
331	2.935408668	0.713719803	f1x4	0.709857	32.9981	-1885568.698	3	3771143.395
331	2.935408668	0.713719803	f3x4	0.613667	33.3695	-1889473.799	3	3778953.598
331	2.935408668	0.713719803	cf3x4	0.638419	32.3882	-1891774.111	3	3783554.222
331	2.935408668	0.713719803	mg1	0.687947	34.3697	-1881023.935	3	3762053.871
331	2.935408668	0.713719803	mg3	0.61591	33.603	-1884767.097	3	3769540.194
332	3.491937101	0.753069605	f61	0.618694	30.0901	-2066841.524	3	4133689.048
332	3.491937101	0.753069605	f1x4	0.66894	29.6867	-2084786.149	3	4169578.298
332	3.491937101	0.753069605	f3x4	0.58783	29.4006	-2061524.36	3	4123054.72
332	3.491937101	0.753069605	cf3x4	0.607999	30.0148	-2068876.804	3	4137759.609
332	3.491937101	0.753069605	mg1	0.735397	30.9027	-2079226.12	3	4158458.24
332	3.491937101	0.753069605	mg3	0.667645	29.5443	-2055971.341	3	4111948.683
333	3.395600711	0.700599771	f61	0.48475	28.1156	-2093365.067	3	4186736.133
333	3.395600711	0.700599771	f1x4	0.511424	26.5286	-2091788.033	3	4183582.066
333	3.395600711	0.700599771	f3x4	0.467868	28.1882	-2092908.667	3	4185823.333
333	3.395600711	0.700599771	cf3x4	0.472608	27.4288	-2079801.378	3	4159608.755
333	3.395600711	0.700599771	mg1	0.653924	29.6312	-2086046.622	3	4172099.244
333	3.395600711	0.700599771	mg3	0.616789	29.7521	-2087169.401	3	4174344.801
334	2.976893361	0.69591383	f61	0.486478	34.1262	-1980965.971	3	3961937.942
334	2.976893361	0.69591383	f1x4	0.494207	32.0495	-1955765.941	3	3911537.882
334	2.976893361	0.69591383	f3x4	0.467795	34.7123	-1980332.947	3	3960671.895
334	2.976893361	0.69591383	cf3x4	0.44971	32.9156	-1973575.316	3	3947156.631
334	2.976893361	0.69591383	mg1	0.57821	34.1941	-1951195.771	3	3902397.541
334	2.976893361	0.69591383	mg3	0.565218	35.2371	-1975188.905	3	3950383.81
335	2.981933642	0.448779161	f61	0.327198	23.4752	-2072794.289	3	4145594.578
335	2.981933642	0.448779161	f1x4	0.322455	22.4321	-2123324.463	3	4246654.926
335	2.981933642	0.448779161	f3x4	0.307042	24.3615	-2122375.907	3	4244757.813
335	2.981933642	0.448779161	cf3x4	0.308531	23.8066	-2102789.741	3	4205585.482
335	2.981933642	0.448779161	mg1	0.477788	27.2397	-2118355.226	3	4236716.452
335	2.981933642	0.448779161	mg3	0.447265	27.6888	-2117597.83	3	4235201.66
336	2.463029856	0.400782716	f61	0.435911	31.6075	-1890224.597	3	3780455.195
336	2.463029856	0.400782716	f1x4	0.43991	33.7645	-1914130.207	3	3828266.413
336	2.463029856	0.400782716	f3x4	0.393344	35.8856	-1945282.823	3	3890571.646
336	2.463029856	0.400782716	cf3x4	0.405514	32.9322	-1927861.09	3	3855728.179
336	2.463029856	0.400782716	mg1	0.415559	37.3076	-1908762.56	3	3817531.12
336	2.463029856	0.400782716	mg3	0.369189	37.999	-1940413.937	3	3880833.875
337	3.607607794	0.831324242	f61	0.645557	29.794	-2122418.185	3	4244842.37
337	3.607607794	0.831324242	f1x4	0.696466	29.3168	-2128846.46	3	4257698.92
337	3.607607794	0.831324242	f3x4	0.597976	29.1947	-2124287.816	3	4248581.632
337	3.607607794	0.831324242	cf3x4	0.627361	29.5648	-2124864.387	3	4249734.773
337	3.607607794	0.831324242	mg1	0.7686	30.777	-2120536.998	3	4241079.996
337	3.607607794	0.831324242	mg3	0.702668	29.9224	-2116111.874	3	4232229.748
338	2.562708753	0.648836477	f61	0.506839	34.5308	-1839494.207	3	3678994.414
338	2.562708753	0.648836477	f1x4	0.626476	36.4742	-1804457.442	3	3608920.884
338	2.562708753	0.648836477	f3x4	0.52494	34.8665	-1829050.688	3	3658107.377
338	2.562708753	0.648836477	cf3x4	0.561185	37.8952	-1828339.983	3	3656685.966
338	2.562708753	0.648836477	mg1	0.590955	37.3168	-1800039.731	3	3600085.462
338	2.562708753	0.648836477	mg3	0.541357	36.025	-1824589.446	3	3649184.891
339	3.064487232	0.728889387	f61	0.444464	21.1642	-2104354.643	3	4208715.287
339	3.064487232	0.728889387	f1x4	0.51056	23.1553	-2099510.69	3	4199027.38
339	3.064487232	0.728889387	f3x4	0.448085	23.3571	-2132095.829	3	4264197.658
339	3.064487232	0.728889387	cf3x4	0.452066	22.1807	-2099518.212	3	4199042.424
339	3.064487232	0.728889387	mg1	0.62705	27.3783	-2093620.295	3	4187246.59
339	3.064487232	0.728889387	mg3	0.542192	25.7786	-2126091.439	3	4252188.878
33	2.671106136	0.751116057	f61	0.657567	39.9083	-1819604.039	3	3639214.077
33	2.671106136	0.751116057	f1x4	0.700069	39.0245	-1822956.129	3	3645918.257
33	2.671106136	0.751116057	f3x4	0.625718	37.717	-1776168.915	3	3552343.829
33	2.671106136	0.751116057	cf3x4	0.624253	39.0761	-1810865.916	3	3621737.833
33	2.671106136	0.751116057	mg1	0.69248	38.5187	-1818226.234	3	3636458.467
33	2.671106136	0.751116057	mg3	0.616578	36.0752	-1771136.81	3	3542279.621
340	3.262478474	0.770039851	f61	0.512976	29.4969	-2027573.847	3	4055153.695
340	3.262478474	0.770039851	f1x4	0.55383	29.9266	-2027455.593	3	4054917.185
340	3.262478474	0.770039851	f3x4	0.491536	30.2252	-2039312.277	3	4078630.553
340	3.262478474	0.770039851	cf3x4	0.502887	30.3952	-2034521.951	3	4069049.902
340	3.262478474	0.770039851	mg1	0.690514	34.8486	-2022772.891	3	4045551.782
340	3.262478474	0.770039851	mg3	0.634835	33.718	-2034275.079	3	4068556.157
341	2.849997901	0.677510164	f61	0.680252	32.6164	-1882548.765	3	3765103.53
341	2.849997901	0.677510164	f1x4	0.700566	33.7591	-1890898.999	3	3781803.997
341	2.849997901	0.677510164	f3x4	0.609322	34.8258	-1912479.096	3	3824964.192
341	2.849997901	0.677510164	cf3x4	0.642169	33.2919	-1900200.888	3	3800407.776
341	2.849997901	0.677510164	mg1	0.69745	36.0719	-1885959.075	3	3771924.15
341	2.849997901	0.677510164	mg3	0.620198	35.9225	-1907861.032	3	3815728.064
342	3.458038099	0.778657905	f61	0.627641	29.4732	-2087637.858	3	4175281.716
342	3.458038099	0.778657905	f1x4	0.665243	30.4085	-2140810.696	3	4281627.393
342	3.458038099	0.778657905	f3x4	0.604054	32.0298	-2141711.509	3	4283429.018
342	3.458038099	0.778657905	cf3x4	0.607292	30.4519	-2117667.146	3	4235340.291
342	3.458038099	0.778657905	mg1	0.742628	32.6769	-2133697.269	3	4267400.538
342	3.458038099	0.778657905	mg3	0.711402	33.9507	-2134117.456	3	4268240.911
343	2.719498964	0.707669021	f61	0.556156	37.3371	-1834510.945	3	3669027.89
343	2.719498964	0.707669021	f1x4	0.594192	36.5992	-1839228.583	3	3678463.166
343	2.719498964	0.707669021	f3x4	0.529558	35.7161	-1796690.188	3	3593386.375
343	2.719498964	0.707669021	cf3x4	0.530856	36.8312	-1827310.798	3	3654627.596
343	2.719498964	0.707669021	mg1	0.625408	36.8552	-1834914.428	3	3669834.856
343	2.719498964	0.707669021	mg3	0.550235	34.5128	-1791671.243	3	3583348.485
344	2.647110823	0.590585053	f61	0.618435	34.1227	-1870879.236	3	3741764.471
344	2.647110823	0.590585053	f1x4	0.634384	35.8377	-1885919.963	3	3771845.926
344	2.647110823	0.590585053	f3x4	0.559067	37.5674	-1915373.789	3	3830753.578
344	2.647110823	0.590585053	cf3x4	0.584959	35.2619	-1897314.996	3	3794635.992
344	2.647110823	0.590585053	mg1	0.630187	38.9772	-1881442.468	3	3762890.936
344	2.647110823	0.590585053	mg3	0.560143	39.3429	-1911179.325	3	3822364.649
345	3.162602907	0.584563403	f61	0.417045	26.5398	-2034667.222	3	4069340.445
345	3.162602907	0.584563403	f1x4	0.425137	25.6647	-2076489.719	3	4152985.437
345	3.162602907	0.584563403	f3x4	0.40364	27.2097	-2061679.4	3	4123364.799
345	3.162602907	0.584563403	cf3x4	0.399401	27.0291	-2056019.989	3	4112045.977
345	3.162602907	0.584563403	mg1	0.586542	29.6598	-2071047.17	3	4142100.341
345	3.162602907	0.584563403	mg3	0.548128	29.5249	-2056492.582	3	4112991.164
346	2.665915016	0.786029643	f61	0.675216	36.9971	-1818041.997	3	3636089.994
346	2.665915016	0.786029643	f1x4	0.796917	39.7772	-1799790.395	3	3599586.791
346	2.665915016	0.786029643	f3x4	0.673746	38.6484	-1825468.805	3	3650943.609
346	2.665915016	0.786029643	cf3x4	0.721214	40.4814	-1821573.421	3	3643152.841
346	2.665915016	0.786029643	mg1	0.741747	39.9027	-1795546.783	3	3591099.566
346	2.665915016	0.786029643	mg3	0.66986	38.5666	-1821348.485	3	3642702.969
347	2.385532719	0.602077	f61	0.475481	35.8713	-1726378.107	3	3452762.213
347	2.385532719	0.602077	f1x4	0.518112	34.8357	-1728885.556	3	3457777.112
347	2.385532719	0.602077	f3x4	0.467785	34.1867	-1676467.451	3	3352940.903
347	2.385532719	0.602077	cf3x4	0.459486	35.5843	-1714033.899	3	3428073.799
347	2.385532719	0.602077	mg1	0.503195	34.166	-1725151.858	3	3450309.716
347	2.385532719	0.602077	mg3	0.449997	32.2441	-1671838.03	3	3343682.06
348	3.377827919	0.739513862	f61	0.58912	28.621	-2077862.067	3	4155730.133
348	3.377827919	0.739513862	f1x4	0.628599	28.9617	-2135254.65	3	4270515.3
348	3.377827919	0.739513862	f3x4	0.578191	30.6408	-2123528.636	3	4247063.273
348	3.377827919	0.739513862	cf3x4	0.570365	29.1694	-2106408.486	3	4212822.972
348	3.377827919	0.739513862	mg1	0.711909	30.6414	-2129960.393	3	4259926.786
348	3.377827919	0.739513862	mg3	0.689461	32.0298	-2117564.086	3	4235134.172
349	3.417201048	0.857919775	f61	0.732406	33.1075	-2029458.281	3	4058922.563
349	3.417201048	0.857919775	f1x4	0.820081	33.5907	-2012515.054	3	4025036.108
349	3.417201048	0.857919775	f3x4	0.719915	34.1875	-2035896	3	4071798
349	3.417201048	0.857919775	cf3x4	0.74106	34.0669	-2026849.494	3	4053704.988
349	3.417201048	0.857919775	mg1	0.828723	34.728	-2007223.466	3	4014452.931
349	3.417201048	0.857919775	mg3	0.771617	34.7947	-2030318.603	3	4060643.207
34	3.249101143	0.864102008	f61	0.668898	32.3784	-1914466.967	3	3828939.934
34	3.249101143	0.864102008	f1x4	0.734173	32.2851	-1908779.713	3	3817565.426
34	3.249101143	0.864102008	f3x4	0.652262	31.9158	-1900025.841	3	3800057.683
34	3.249101143	0.864102008	cf3x4	0.657479	32.5016	-1911142.627	3	3822291.254
34	3.249101143	0.864102008	mg1	0.761619	33.1877	-1904179.215	3	3808364.43
34	3.249101143	0.864102008	mg3	0.685825	31.49	-1894862.553	3	3789731.105
350	3.044194217	0.734997121	f61	0.605495	32.6025	-1953679.957	3	3907365.914
350	3.044194217	0.734997121	f1x4	0.703076	33.8656	-1941448.511	3	3882903.023
350	3.044194217	0.734997121	f3x4	0.597399	32.7506	-1941213.643	3	3882433.287
350	3.044194217	0.734997121	cf3x4	0.635953	34.5928	-1947289.486	3	3894584.972
350	3.044194217	0.734997121	mg1	0.714609	35.8962	-1935815.132	3	3871636.265
350	3.044194217	0.734997121	mg3	0.647765	34.4946	-1935604.789	3	3871215.577
351	2.571573163	0.758174418	f61	0.670115	38.0034	-1800332.52	3	3600671.039
351	2.571573163	0.758174418	f1x4	0.793234	42.3733	-1813694.649	3	3627395.299
351	2.571573163	0.758174418	f3x4	0.686552	43.108	-1847838.31	3	3695682.619
351	2.571573163	0.758174418	cf3x4	0.718409	41.7807	-1806737.188	3	3613480.375
351	2.571573163	0.758174418	mg1	0.728053	41.4196	-1808927.467	3	3617860.934
351	2.571573163	0.758174418	mg3	0.664406	41.3546	-1842799.873	3	3685605.747
352	3.134083993	0.736006402	f61	0.568352	29.1538	-1954593.955	3	3909193.91
352	3.134083993	0.736006402	f1x4	0.615616	29.103	-1948054.615	3	3896115.23
352	3.134083993	0.736006402	f3x4	0.512875	28.5203	-1947760.554	3	3895527.108
352	3.134083993	0.736006402	cf3x4	0.549408	28.7767	-1952281.112	3	3904568.225
352	3.134083993	0.736006402	mg1	0.672345	31.4316	-1942751.422	3	3885508.844
352	3.134083993	0.736006402	mg3	0.587785	29.7676	-1942259.166	3	3884524.331
353	3.358126176	0.888259367	f61	0.825413	35.8203	-1986322.633	3	3972651.266
353	3.358126176	0.888259367	f1x4	0.887867	36.2265	-1994340.023	3	3988686.045
353	3.358126176	0.888259367	f3x4	0.797223	36.1047	-1972542.244	3	3945090.489
353	3.358126176	0.888259367	cf3x4	0.806822	36.3695	-1985691.111	3	3971388.223
353	3.358126176	0.888259367	mg1	0.894706	36.1511	-1988002.651	3	3976011.302
353	3.358126176	0.888259367	mg3	0.823076	35.4502	-1965639.526	3	3931285.052
354	3.356437787	0.71106851	f61	0.71149	33.136	-2044073.158	3	4088152.315
354	3.356437787	0.71106851	f1x4	0.781477	33.0212	-2011128.931	3	4022263.863
354	3.356437787	0.71106851	f3x4	0.676456	33.7829	-2022853.632	3	4045713.264
354	3.356437787	0.71106851	cf3x4	0.704918	33.3064	-2020558.054	3	4041122.107
354	3.356437787	0.71106851	mg1	0.707109	30.9104	-2005491.271	3	4010988.543
354	3.356437787	0.71106851	mg3	0.666414	31.2368	-2016866.383	3	4033738.766
355	3.211785784	0.780224681	f61	0.735375	30.1719	-1926809.449	3	3853624.898
355	3.211785784	0.780224681	f1x4	0.777976	31.565	-1955083.736	3	3910173.473
355	3.211785784	0.780224681	f3x4	0.692157	32.9702	-1971849.451	3	3943704.903
355	3.211785784	0.780224681	cf3x4	0.70732	31.1232	-1950450.071	3	3900906.142
355	3.211785784	0.780224681	mg1	0.762838	32.4319	-1949743.057	3	3899492.115
355	3.211785784	0.780224681	mg3	0.704305	33.1773	-1966426.37	3	3932858.741
356	3.442503741	0.908565715	f61	0.770375	33.5151	-1980900.471	3	3961806.942
356	3.442503741	0.908565715	f1x4	0.85271	33.8851	-1982588.041	3	3965182.083
356	3.442503741	0.908565715	f3x4	0.741145	34.2084	-1994883.742	3	3989773.484
356	3.442503741	0.908565715	cf3x4	0.764453	33.8067	-1980893.357	3	3961792.713
356	3.442503741	0.908565715	mg1	0.803401	33.0046	-1977203.775	3	3954413.549
356	3.442503741	0.908565715	mg3	0.740869	32.6754	-1989090.04	3	3978186.081
357	2.568405117	0.820328969	f61	0.685201	31.5478	-1793567.951	3	3587141.902
357	2.568405117	0.820328969	f1x4	0.777364	34.1399	-1818067.277	3	3636140.555
357	2.568405117	0.820328969	f3x4	0.67355	34.8149	-1844179.105	3	3688364.211
357	2.568405117	0.820328969	cf3x4	0.695403	32.8976	-1800031.068	3	3600068.136
357	2.568405117	0.820328969	mg1	0.734076	33.7727	-1813775.638	3	3627557.276
357	2.568405117	0.820328969	mg3	0.661979	33.2515	-1839363.909	3	3678733.818
358	2.566110257	0.526669742	f61	0.52904	28.3304	-1855343.556	3	3710693.112
358	2.566110257	0.526669742	f1x4	0.543433	29.723	-1866032.833	3	3732071.666
358	2.566110257	0.526669742	f3x4	0.476009	31.0207	-1889322.696	3	3778651.392
358	2.566110257	0.526669742	cf3x4	0.497584	29.1706	-1878919.774	3	3757845.548
358	2.566110257	0.526669742	mg1	0.535827	32.0656	-1861666.849	3	3723339.698
358	2.566110257	0.526669742	mg3	0.473927	32.1619	-1885637.795	3	3771281.59
359	3.372470939	0.75209086	f61	0.569233	30.4502	-1993025.027	3	3986056.054
359	3.372470939	0.75209086	f1x4	0.587776	30.2354	-2020912.344	3	4041830.687
359	3.372470939	0.75209086	f3x4	0.535855	30.5663	-2005486.348	3	4010978.695
359	3.372470939	0.75209086	cf3x4	0.534847	30.6771	-2010021.304	3	4020048.607
359	3.372470939	0.75209086	mg1	0.697304	32.7375	-2015559.694	3	4031125.388
359	3.372470939	0.75209086	mg3	0.641838	32.1564	-1999688.021	3	3999382.041
35	3.367543888	0.706036724	f61	0.549268	30.0843	-2035277.831	3	4070561.663
35	3.367543888	0.706036724	f1x4	0.581338	29.2465	-2060570.752	3	4121147.503
35	3.367543888	0.706036724	f3x4	0.532254	30.8315	-2058852.101	3	4117710.203
35	3.367543888	0.706036724	cf3x4	0.537156	30.4041	-2048704.241	3	4097414.482
35	3.367543888	0.706036724	mg1	0.698749	32.6468	-2055229.366	3	4110464.731
35	3.367543888	0.706036724	mg3	0.653563	32.6076	-2053469.221	3	4106944.441
360	3.19518524	0.58767342	f61	0.408221	25.3283	-2074779.234	3	4149564.468
360	3.19518524	0.58767342	f1x4	0.450681	24.2846	-2067750.521	3	4135507.043
360	3.19518524	0.58767342	f3x4	0.392656	24.1553	-2028636.693	3	4057279.387
360	3.19518524	0.58767342	cf3x4	0.412322	25.1428	-2047350.937	3	4094707.875
360	3.19518524	0.58767342	mg1	0.593998	29.139	-2062096.977	3	4124199.953
360	3.19518524	0.58767342	mg3	0.543788	27.987	-2022425.13	3	4044856.26
361	3.274044444	0.604436522	f61	0.415902	25.3342	-2135349.083	3	4270704.167
361	3.274044444	0.604436522	f1x4	0.445125	25.6306	-2197046.695	3	4394099.39
361	3.274044444	0.604436522	f3x4	0.401801	26.7047	-2179589.242	3	4359184.484
361	3.274044444	0.604436522	cf3x4	0.398996	25.7662	-2169409.019	3	4338824.038
361	3.274044444	0.604436522	mg1	0.551322	28.3516	-2191810.702	3	4383627.405
361	3.274044444	0.604436522	mg3	0.527479	29.1482	-2173587.915	3	4347181.829
362	3.489956136	0.814632445	f61	0.625324	29.6353	-2122227.543	3	4244461.086
362	3.489956136	0.814632445	f1x4	0.704553	30.3945	-2122548.728	3	4245103.456
362	3.489956136	0.814632445	f3x4	0.615125	30.2102	-2124256.223	3	4248518.445
362	3.489956136	0.814632445	cf3x4	0.627514	30.3565	-2119529.194	3	4239064.389
362	3.489956136	0.814632445	mg1	0.70153	29.9734	-2116651.159	3	4233308.317
362	3.489956136	0.814632445	mg3	0.645026	29.2882	-2118126.757	3	4236259.514
363	2.86157575	0.739103722	f61	0.609184	32.5822	-1869394.698	3	3738795.396
363	2.86157575	0.739103722	f1x4	0.655657	32.4328	-1867877.691	3	3735761.383
363	2.86157575	0.739103722	f3x4	0.576428	31.6688	-1839932.812	3	3679871.624
363	2.86157575	0.739103722	cf3x4	0.587554	32.5331	-1864847.102	3	3729700.203
363	2.86157575	0.739103722	mg1	0.675843	32.5461	-1862439.74	3	3724885.48
363	2.86157575	0.739103722	mg3	0.596246	30.5739	-1833974.74	3	3667955.48
364	3.01871241	0.800842872	f61	0.675784	33.6272	-1899412.61	3	3798831.22
364	3.01871241	0.800842872	f1x4	0.784012	34.5251	-1877550.698	3	3755107.397
364	3.01871241	0.800842872	f3x4	0.657079	33.2986	-1893442.641	3	3786891.281
364	3.01871241	0.800842872	cf3x4	0.705919	35.2088	-1890221.455	3	3780448.911
364	3.01871241	0.800842872	mg1	0.798759	37.008	-1874069.126	3	3748144.252
364	3.01871241	0.800842872	mg3	0.724166	35.8682	-1889842.888	3	3779691.776
365	2.365544749	0.526140156	f61	0.434211	31.0006	-1728564.915	3	3457135.829
365	2.365544749	0.526140156	f1x4	0.46507	30.4657	-1732568.077	3	3465142.155
365	2.365544749	0.526140156	f3x4	0.416208	30.5886	-1690385.079	3	3380776.159
365	2.365544749	0.526140156	cf3x4	0.414724	31.0442	-1721959.178	3	3443924.356
365	2.365544749	0.526140156	mg1	0.455753	30.1969	-1729322.058	3	3458650.116
365	2.365544749	0.526140156	mg3	0.405435	28.8806	-1686440.205	3	3372886.409
366	3.477807692	0.677192616	f61	0.57323	28.7784	-2106175.367	3	4212356.735
366	3.477807692	0.677192616	f1x4	0.613138	27.9202	-2124034.218	3	4248074.437
366	3.477807692	0.677192616	f3x4	0.539211	28.7046	-2116378.012	3	4232762.024
366	3.477807692	0.677192616	cf3x4	0.558563	28.6008	-2116387.577	3	4232781.155
366	3.477807692	0.677192616	mg1	0.670754	29.8685	-2119624.704	3	4239255.408
366	3.477807692	0.677192616	mg3	0.610461	28.9886	-2112130.922	3	4224267.843
367	3.080858251	0.5237476	f61	0.384992	23.1906	-2007009.292	3	4014024.584
367	3.080858251	0.5237476	f1x4	0.397266	22.5972	-2043318.52	3	4086643.04
367	3.080858251	0.5237476	f3x4	0.357599	23.2008	-2026880.253	3	4053766.506
367	3.080858251	0.5237476	cf3x4	0.367875	23.5747	-2024563.881	3	4049133.762
367	3.080858251	0.5237476	mg1	0.514036	27.5399	-2038363.948	3	4076733.895
367	3.080858251	0.5237476	mg3	0.478753	27.0514	-2021932.252	3	4043870.505
368	2.988548438	0.860945222	f61	0.678708	32.8748	-1854844.492	3	3709694.984
368	2.988548438	0.860945222	f1x4	0.710716	33.5474	-1877101.732	3	3754209.463
368	2.988548438	0.860945222	f3x4	0.621092	32.1063	-1857264.436	3	3714534.872
368	2.988548438	0.860945222	cf3x4	0.630329	33.0781	-1869223.916	3	3738453.832
368	2.988548438	0.860945222	mg1	0.723617	34.1537	-1872602.365	3	3745210.731
368	2.988548438	0.860945222	mg3	0.655391	32.1456	-1852431.596	3	3704869.192
369	3.238860952	0.872096371	f61	0.646563	36.8094	-2008147.369	3	4016300.739
369	3.238860952	0.872096371	f1x4	0.730466	35.2168	-1975515.668	3	3951037.336
369	3.238860952	0.872096371	f3x4	0.633586	37.1636	-2012499.646	3	4025005.293
369	3.238860952	0.872096371	cf3x4	0.645548	35.4089	-1989089.192	3	3978184.384
369	3.238860952	0.872096371	mg1	0.79923	38.9453	-1970841.082	3	3941688.165
369	3.238860952	0.872096371	mg3	0.737051	38.8948	-2007683.115	3	4015372.23
36	2.606880382	0.834691357	f61	0.643608	44.6285	-1793739.947	3	3587485.894
36	2.606880382	0.834691357	f1x4	0.749817	43.6117	-1781926.571	3	3563859.141
36	2.606880382	0.834691357	f3x4	0.663796	41.0395	-1735472.419	3	3470950.839
36	2.606880382	0.834691357	cf3x4	0.659821	44.5993	-1774859.511	3	3549725.021
36	2.606880382	0.834691357	mg1	0.731727	43.7971	-1777935.506	3	3555877.013
36	2.606880382	0.834691357	mg3	0.658994	40.2956	-1731070.254	3	3462146.507
370	3.052745233	0.833509123	f61	0.720657	33.558	-1894966.607	3	3789939.215
370	3.052745233	0.833509123	f1x4	0.755397	34.607	-1903807.186	3	3807620.372
370	3.052745233	0.833509123	f3x4	0.656294	33.9042	-1915720.035	3	3831446.07
370	3.052745233	0.833509123	cf3x4	0.676432	34.2117	-1912964.199	3	3825934.398
370	3.052745233	0.833509123	mg1	0.734709	34.6243	-1898144.128	3	3796294.255
370	3.052745233	0.833509123	mg3	0.674005	33.5373	-1909716.176	3	3819438.352
371	2.831433384	0.701046673	f61	0.618582	34.9476	-1851629.298	3	3703264.596
371	2.831433384	0.701046673	f1x4	0.649235	34.8126	-1858773.355	3	3717552.71
371	2.831433384	0.701046673	f3x4	0.573961	34.4657	-1831536.851	3	3663079.703
371	2.831433384	0.701046673	cf3x4	0.583648	34.7272	-1853735.681	3	3707477.361
