rep entropy dnds    fspec   omega   kappa   lnlik   k   aic
345	3.48533947539	0.661188297021	mg1	0.648628	4.2143	-2274292.27094	3	4548590.54188
345	3.48533947539	0.661188297021	mg3	0.645846	4.18262	-2285840.20101	3	4571686.40201
346	3.81032244563	0.839718189113	f61	0.859772	3.98171	-2276664.66836	3	4553335.33671
346	3.81032244563	0.839718189113	f1x4	0.821067	3.96597	-2287513.99947	3	4575033.99895
346	3.81032244563	0.839718189113	f3x4	0.816672	3.98419	-2288792.83166	3	4577591.66333
346	3.81032244563	0.839718189113	cf3x4	0.822726	3.98862	-2281905.40372	3	4563816.80745
346	3.81032244563	0.839718189113	mg1	0.819043	3.95222	-2287498.5564	3	4575003.11279
346	3.81032244563	0.839718189113	mg3	0.808341	3.93157	-2288723.89135	3	4577453.7827
347	3.55815862687	0.691933284958	f61	0.726208	3.66403	-2260315.46659	3	4520636.93318
347	3.55815862687	0.691933284958	f1x4	0.667453	3.56706	-2297263.31157	3	4594532.62315
347	3.55815862687	0.691933284958	f3x4	0.676355	3.52956	-2260472.9035	3	4520951.80701
347	3.55815862687	0.691933284958	cf3x4	0.672505	3.57883	-2271963.97628	3	4543933.95257
347	3.55815862687	0.691933284958	mg1	0.664414	3.55337	-2297307.47548	3	4594620.95096
347	3.55815862687	0.691933284958	mg3	0.658979	3.47604	-2260073.53224	3	4520153.06448
348	3.18090429758	0.555862960088	f61	0.602092	3.92416	-2208190.13958	3	4416386.27916
348	3.18090429758	0.555862960088	f1x4	0.526213	3.86821	-2250101.54012	3	4500209.08023
348	3.18090429758	0.555862960088	f3x4	0.546096	4.08748	-2244911.80188	3	4489829.60376
348	3.18090429758	0.555862960088	cf3x4	0.53214	3.91348	-2244259.24541	3	4488524.49081
348	3.18090429758	0.555862960088	mg1	0.510803	3.83695	-2249855.78021	3	4499717.56043
348	3.18090429758	0.555862960088	mg3	0.527828	4.07392	-2244574.29608	3	4489154.59215
349	3.48875644462	0.679441601936	f61	0.672219	3.95371	-2263022.48969	3	4526050.97938
349	3.48875644462	0.679441601936	f1x4	0.679229	3.97479	-2249573.1757	3	4499152.35141
349	3.48875644462	0.679441601936	f3x4	0.686711	4.00083	-2251751.26217	3	4503508.52434
349	3.48875644462	0.679441601936	cf3x4	0.678323	3.94222	-2251658.84591	3	4503323.69181
349	3.48875644462	0.679441601936	mg1	0.654413	3.94245	-2249245.10202	3	4498496.20405
349	3.48875644462	0.679441601936	mg3	0.651733	3.94368	-2251193.31567	3	4502392.63133
34	3.9007311699	0.84633175277	f61	0.86106	3.89686	-2267989.58198	3	4535985.16396
34	3.9007311699	0.84633175277	f1x4	0.824939	3.89353	-2276858.45377	3	4553722.90753
34	3.9007311699	0.84633175277	f3x4	0.813721	3.82158	-2276212.52099	3	4552431.04198
34	3.9007311699	0.84633175277	cf3x4	0.816143	3.84976	-2274695.31252	3	4549396.62504
34	3.9007311699	0.84633175277	mg1	0.816453	3.87982	-2276746.6152	3	4553499.2304
34	3.9007311699	0.84633175277	mg3	0.7996	3.77083	-2276056.06662	3	4552118.13324
350	3.74539510409	0.756589609882	f61	0.787038	4.07942	-2262936.54697	3	4525879.09394
350	3.74539510409	0.756589609882	f1x4	0.76655	4.15987	-2266355.53154	3	4532717.06309
350	3.74539510409	0.756589609882	f3x4	0.770969	4.03632	-2259284.08955	3	4518574.17911
350	3.74539510409	0.756589609882	cf3x4	0.764258	4.0969	-2264125.3387	3	4528256.6774
350	3.74539510409	0.756589609882	mg1	0.751091	4.13991	-2266252.64139	3	4532511.28278
350	3.74539510409	0.756589609882	mg3	0.736755	3.99497	-2259051.49817	3	4518108.99635
351	3.63314373209	0.751602511053	f61	0.748615	3.97442	-2281065.71666	3	4562137.43333
351	3.63314373209	0.751602511053	f1x4	0.748185	4.05193	-2282323.08305	3	4564652.16611
351	3.63314373209	0.751602511053	f3x4	0.743743	4.18141	-2300311.24068	3	4600628.48137
351	3.63314373209	0.751602511053	cf3x4	0.742233	4.05422	-2283716.95184	3	4567439.90368
351	3.63314373209	0.751602511053	mg1	0.745203	4.02659	-2282351.30776	3	4564708.61552
351	3.63314373209	0.751602511053	mg3	0.739562	4.10392	-2300223.37294	3	4600452.74587
352	3.47287096648	0.684005637502	f61	0.665745	3.94219	-2284386.59753	3	4568779.19506
352	3.47287096648	0.684005637502	f1x4	0.679613	4.03679	-2281880.1368	3	4563766.2736
352	3.47287096648	0.684005637502	f3x4	0.691273	3.93487	-2257533.80287	3	4515073.60573
352	3.47287096648	0.684005637502	cf3x4	0.683187	3.98759	-2269269.5174	3	4538545.03479
352	3.47287096648	0.684005637502	mg1	0.680322	4.0218	-2281692.20803	3	4563390.41606
352	3.47287096648	0.684005637502	mg3	0.663401	3.8657	-2257100.26173	3	4514206.52346
353	3.79793134607	0.824394346834	f61	0.802358	3.95532	-2288078.35489	3	4576162.70978
353	3.79793134607	0.824394346834	f1x4	0.819055	3.97148	-2266881.08096	3	4533768.16192
353	3.79793134607	0.824394346834	f3x4	0.828899	4.05856	-2258918.40006	3	4517842.80011
353	3.79793134607	0.824394346834	cf3x4	0.810957	3.98125	-2268036.12552	3	4536078.25104
353	3.79793134607	0.824394346834	mg1	0.806327	3.95648	-2266763.28059	3	4533532.56119
353	3.79793134607	0.824394346834	mg3	0.811337	4.02826	-2258757.1706	3	4517520.3412
354	3.56194039455	0.669578647407	f61	0.584409	4.15542	-2343896.70685	3	4687799.41371
354	3.56194039455	0.669578647407	f1x4	0.681947	4.28992	-2262786.65317	3	4525579.30635
354	3.56194039455	0.669578647407	f3x4	0.686318	4.33791	-2267057.71495	3	4534121.42991
354	3.56194039455	0.669578647407	cf3x4	0.662303	4.2589	-2281119.95698	3	4562245.91395
354	3.56194039455	0.669578647407	mg1	0.66745	4.26393	-2262615.72682	3	4525237.45364
354	3.56194039455	0.669578647407	mg3	0.66836	4.27877	-2266789.49709	3	4533584.99418
355	3.58829669759	0.708486440806	f61	0.767604	3.87202	-2233769.5795	3	4467545.15901
355	3.58829669759	0.708486440806	f1x4	0.677497	3.7813	-2267290.67081	3	4534587.34161
355	3.58829669759	0.708486440806	f3x4	0.698621	4.00292	-2266819.10291	3	4533644.20582
355	3.58829669759	0.708486440806	cf3x4	0.685305	3.83701	-2263147.95653	3	4526301.91305
355	3.58829669759	0.708486440806	mg1	0.669412	3.75084	-2267105.69374	3	4534217.38748
355	3.58829669759	0.708486440806	mg3	0.679039	3.94489	-2266490.51493	3	4532987.02986
356	3.40096413055	0.676119232072	f61	0.712106	4.15835	-2244473.52609	3	4488953.05218
356	3.40096413055	0.676119232072	f1x4	0.699158	4.14772	-2245046.27583	3	4490098.55165
356	3.40096413055	0.676119232072	f3x4	0.707467	4.1741	-2242161.22819	3	4484328.45637
356	3.40096413055	0.676119232072	cf3x4	0.698697	4.10412	-2241751.73882	3	4483509.47763
356	3.40096413055	0.676119232072	mg1	0.670441	4.11327	-2244686.02281	3	4489378.04563
356	3.40096413055	0.676119232072	mg3	0.667154	4.11278	-2241620.30983	3	4483246.61967
357	3.55385816267	0.781973500615	f61	0.794882	4.04836	-2265048.0293	3	4530102.0586
357	3.55385816267	0.781973500615	f1x4	0.767058	4.07084	-2281949.0285	3	4563904.057
357	3.55385816267	0.781973500615	f3x4	0.753809	4.15769	-2300352.77695	3	4600711.55389
357	3.55385816267	0.781973500615	cf3x4	0.760696	4.04264	-2278312.80296	3	4556631.60591
357	3.55385816267	0.781973500615	mg1	0.767275	4.05027	-2281921.4467	3	4563848.89339
357	3.55385816267	0.781973500615	mg3	0.751244	4.06094	-2300044.41441	3	4600094.82883
358	3.27689157757	0.585435684638	f61	0.63612	4.11573	-2258919.82821	3	4517845.65643
358	3.27689157757	0.585435684638	f1x4	0.562337	3.98014	-2289409.00738	3	4578824.01476
358	3.27689157757	0.585435684638	f3x4	0.575591	4.15142	-2278979.3191	3	4557964.6382
358	3.27689157757	0.585435684638	cf3x4	0.572056	4.03428	-2281865.9433	3	4563737.8866
358	3.27689157757	0.585435684638	mg1	0.572664	3.97166	-2289340.09229	3	4578686.18457
358	3.27689157757	0.585435684638	mg3	0.558795	4.03576	-2279061.73496	3	4558129.46992
359	3.74741094681	0.735428979687	f61	0.787062	3.98559	-2246356.60584	3	4492719.21168
359	3.74741094681	0.735428979687	f1x4	0.721665	3.9423	-2272313.92634	3	4544633.85268
359	3.74741094681	0.735428979687	f3x4	0.728588	4.00824	-2271517.39029	3	4543040.78059
359	3.74741094681	0.735428979687	cf3x4	0.726386	3.96509	-2268244.2178	3	4536494.4356
359	3.74741094681	0.735428979687	mg1	0.713822	3.92689	-2272194.68401	3	4544395.36802
359	3.74741094681	0.735428979687	mg3	0.717234	3.98716	-2271394.38295	3	4542794.7659
35	3.4812244354	0.650092751341	f61	0.695573	4.14632	-2238821.86204	3	4477649.72408
35	3.4812244354	0.650092751341	f1x4	0.657704	4.06297	-2254350.16101	3	4508706.32202
35	3.4812244354	0.650092751341	f3x4	0.653007	4.05385	-2257477.26575	3	4514960.5315
35	3.4812244354	0.650092751341	cf3x4	0.656978	4.03763	-2251015.71713	3	4502037.43425
35	3.4812244354	0.650092751341	mg1	0.638134	4.03385	-2254088.57495	3	4508183.14989
35	3.4812244354	0.650092751341	mg3	0.635019	3.9989	-2257083.21667	3	4514172.43335
360	3.5011370149	0.654187106445	f61	0.625839	3.8151	-2282302.75901	3	4564611.51803
360	3.5011370149	0.654187106445	f1x4	0.642743	3.93817	-2277329.02812	3	4554664.05623
360	3.5011370149	0.654187106445	f3x4	0.661724	3.83499	-2253692.41898	3	4507390.83796
360	3.5011370149	0.654187106445	cf3x4	0.652772	3.90553	-2263984.4218	3	4527974.8436
360	3.5011370149	0.654187106445	mg1	0.64102	3.93139	-2277328.31974	3	4554662.63949
360	3.5011370149	0.654187106445	mg3	0.633463	3.78138	-2253223.8443	3	4506453.68861
361	3.00131192397	0.425302939587	f61	0.466791	3.95554	-2204664.16048	3	4409334.32096
361	3.00131192397	0.425302939587	f1x4	0.410497	3.93044	-2248655.0017	3	4497316.0034
361	3.00131192397	0.425302939587	f3x4	0.427983	4.09733	-2236705.31418	3	4473416.62837
361	3.00131192397	0.425302939587	cf3x4	0.41629	3.95356	-2239793.09865	3	4479592.1973
361	3.00131192397	0.425302939587	mg1	0.398593	3.89612	-2248401.38803	3	4496808.77607
361	3.00131192397	0.425302939587	mg3	0.411636	4.10186	-2236349.74706	3	4472705.49412
362	2.97394785197	0.542383246258	f61	0.567655	4.35857	-2240055.32098	3	4480116.64195
362	2.97394785197	0.542383246258	f1x4	0.569218	4.3619	-2232999.13454	3	4466004.26909
362	2.97394785197	0.542383246258	f3x4	0.575002	4.34584	-2228046.18508	3	4456098.37016
362	2.97394785197	0.542383246258	cf3x4	0.567375	4.29552	-2231347.68072	3	4462701.36145
362	2.97394785197	0.542383246258	mg1	0.540515	4.32461	-2232628.90893	3	4465263.81786
362	2.97394785197	0.542383246258	mg3	0.536655	4.27549	-2227540.73388	3	4455087.46776
363	3.57608711936	0.732892351033	f61	0.764537	4.31189	-2268525.34085	3	4537056.6817
363	3.57608711936	0.732892351033	f1x4	0.73915	4.34287	-2282944.55773	3	4565895.11546
363	3.57608711936	0.732892351033	f3x4	0.744413	4.23254	-2258177.70998	3	4516361.41997
363	3.57608711936	0.732892351033	cf3x4	0.740755	4.30573	-2269172.64119	3	4538351.28238
363	3.57608711936	0.732892351033	mg1	0.73609	4.32997	-2282815.54983	3	4565637.09967
363	3.57608711936	0.732892351033	mg3	0.719825	4.16881	-2258012.81263	3	4516031.62525
364	3.6960976113	0.745038771249	f61	0.742256	4.1989	-2280110.95414	3	4560227.90828
364	3.6960976113	0.745038771249	f1x4	0.734489	4.32018	-2284144.63979	3	4568295.27958
364	3.6960976113	0.745038771249	f3x4	0.733173	4.27869	-2288889.25868	3	4577784.51737
364	3.6960976113	0.745038771249	cf3x4	0.737986	4.32117	-2283188.44466	3	4566382.88932
364	3.6960976113	0.745038771249	mg1	0.738711	4.31459	-2284007.874	3	4568021.74801
364	3.6960976113	0.745038771249	mg3	0.722944	4.2483	-2288647.63848	3	4577301.27697
365	3.40907777594	0.635340349831	f61	0.661671	3.66585	-2265615.12751	3	4531236.25502
365	3.40907777594	0.635340349831	f1x4	0.600405	3.53429	-2300251.47611	3	4600508.95221
365	3.40907777594	0.635340349831	f3x4	0.610005	3.56825	-2268286.03514	3	4536578.07028
365	3.40907777594	0.635340349831	cf3x4	0.608566	3.57548	-2276007.61251	3	4552021.22502
365	3.40907777594	0.635340349831	mg1	0.604421	3.52528	-2300272.2371	3	4600550.47419
365	3.40907777594	0.635340349831	mg3	0.596821	3.50466	-2267992.16778	3	4535990.33555
366	3.16604355127	0.556802245564	f61	0.619211	3.64159	-2220971.84955	3	4441949.69909
366	3.16604355127	0.556802245564	f1x4	0.558962	3.69011	-2252371.01716	3	4504748.03431
366	3.16604355127	0.556802245564	f3x4	0.547778	3.49155	-2247458.88399	3	4494923.76798
366	3.16604355127	0.556802245564	cf3x4	0.540363	3.57166	-2262011.08599	3	4524028.17198
366	3.16604355127	0.556802245564	mg1	0.542927	3.66671	-2252087.07824	3	4504180.15648
366	3.16604355127	0.556802245564	mg3	0.524898	3.44992	-2246903.48389	3	4493812.96779
367	3.5230424926	0.654309616707	f61	0.711854	4.02968	-2247412.19513	3	4494830.39027
367	3.5230424926	0.654309616707	f1x4	0.654764	3.95573	-2276166.68899	3	4552339.37798
367	3.5230424926	0.654309616707	f3x4	0.645214	3.87642	-2276953.36512	3	4553912.73024
367	3.5230424926	0.654309616707	cf3x4	0.656053	3.93777	-2269862.29839	3	4539730.59679
367	3.5230424926	0.654309616707	mg1	0.652004	3.94325	-2276147.70997	3	4552301.41995
367	3.5230424926	0.654309616707	mg3	0.6452	3.84106	-2276779.30421	3	4553564.60842
368	3.84800024151	0.83068096922	f61	0.830606	3.90078	-2268254.03521	3	4536514.07042
368	3.84800024151	0.83068096922	f1x4	0.822715	3.94392	-2276108.86258	3	4552223.72515
368	3.84800024151	0.83068096922	f3x4	0.828706	3.88222	-2262813.78511	3	4525633.57023
368	3.84800024151	0.83068096922	cf3x4	0.822697	3.89935	-2267463.0941	3	4534932.18821
368	3.84800024151	0.83068096922	mg1	0.809833	3.92617	-2276021.66058	3	4552049.32115
368	3.84800024151	0.83068096922	mg3	0.800684	3.83258	-2262693.84886	3	4525393.69772
369	3.65371144664	0.769044596562	f61	0.726723	4.18568	-2304335.05273	3	4608676.10546
369	3.65371144664	0.769044596562	f1x4	0.760284	4.28539	-2272709.62723	3	4545425.25447
369	3.65371144664	0.769044596562	f3x4	0.743558	4.3433	-2302928.21241	3	4605862.42482
369	3.65371144664	0.769044596562	cf3x4	0.743373	4.23161	-2287751.2953	3	4575508.59059
369	3.65371144664	0.769044596562	mg1	0.756897	4.26345	-2272519.30458	3	4545044.60917
369	3.65371144664	0.769044596562	mg3	0.740276	4.2438	-2302868.24415	3	4605742.48831
36	3.74929223863	0.837874893786	f61	0.855376	4.56032	-2270453.68945	3	4540913.3789
36	3.74929223863	0.837874893786	f1x4	0.840069	4.59481	-2288428.25357	3	4576862.50713
36	3.74929223863	0.837874893786	f3x4	0.850799	4.44872	-2255910.3003	3	4511826.60059
36	3.74929223863	0.837874893786	cf3x4	0.846525	4.57137	-2266246.26452	3	4532498.52903
36	3.74929223863	0.837874893786	mg1	0.833257	4.58581	-2288444.29854	3	4576894.59708
36	3.74929223863	0.837874893786	mg3	0.827562	4.4227	-2255825.48192	3	4511656.96383
370	3.84984779362	0.835895888323	f61	0.866902	3.95714	-2278696.28772	3	4557398.57544
370	3.84984779362	0.835895888323	f1x4	0.849833	4.03346	-2274725.82269	3	4549457.64537
370	3.84984779362	0.835895888323	f3x4	0.843811	3.95481	-2279062.12088	3	4558130.24176
370	3.84984779362	0.835895888323	cf3x4	0.83477	3.9739	-2283012.00263	3	4566030.00526
370	3.84984779362	0.835895888323	mg1	0.838425	4.01535	-2274673.38391	3	4549352.76781
370	3.84984779362	0.835895888323	mg3	0.823603	3.92128	-2278810.95942	3	4557627.91885
371	3.65831321285	0.757174957768	f61	0.816298	4.25206	-2260769.52757	3	4521545.05513
371	3.65831321285	0.757174957768	f1x4	0.760982	4.20278	-2286686.88348	3	4573379.76696
371	3.65831321285	0.757174957768	f3x4	0.759136	4.12689	-2262218.38226	3	4524442.76451
371	3.65831321285	0.757174957768	cf3x4	0.757164	4.16918	-2273535.11337	3	4547076.22674
371	3.65831321285	0.757174957768	mg1	0.759936	4.18764	-2286590.69684	3	4573187.39367
371	3.65831321285	0.757174957768	mg3	0.741305	4.06916	-2262058.56546	3	4524123.13092
372	3.53672996263	0.756531971766	f61	0.728319	3.96548	-2306557.1114	3	4613120.2228
372	3.53672996263	0.756531971766	f1x4	0.754751	4.04607	-2275758.74417	3	4551523.48834
372	3.53672996263	0.756531971766	f3x4	0.726858	3.94256	-2298503.13849	3	4597012.27698
372	3.53672996263	0.756531971766	cf3x4	0.735248	3.96518	-2289886.78711	3	4579779.57422
372	3.53672996263	0.756531971766	mg1	0.746708	4.02926	-2275641.52789	3	4551289.05577
372	3.53672996263	0.756531971766	mg3	0.730357	3.89136	-2298221.05048	3	4596448.10097
373	3.76710298878	0.77497594104	f61	0.842707	4.07586	-2243046.73393	3	4486099.46785
373	3.76710298878	0.77497594104	f1x4	0.764967	3.9952	-2274282.12949	3	4548570.25898
373	3.76710298878	0.77497594104	f3x4	0.755546	3.95077	-2272802.17133	3	4545610.34266
373	3.76710298878	0.77497594104	cf3x4	0.761621	3.98084	-2269559.02171	3	4539124.04342
373	3.76710298878	0.77497594104	mg1	0.754198	3.97425	-2274205.20492	3	4548416.40984
373	3.76710298878	0.77497594104	mg3	0.750567	3.90871	-2272659.73466	3	4545325.46933
374	3.57236699578	0.686962515096	f61	0.689226	3.7236	-2282778.84216	3	4565563.68433
374	3.57236699578	0.686962515096	f1x4	0.660652	3.6186	-2294928.45747	3	4589862.91495
374	3.57236699578	0.686962515096	f3x4	0.666524	3.66356	-2276634.98892	3	4553275.97784
374	3.57236699578	0.686962515096	cf3x4	0.669538	3.66727	-2274176.26622	3	4548358.53245
374	3.57236699578	0.686962515096	mg1	0.661693	3.61374	-2294885.18538	3	4589776.37076
374	3.57236699578	0.686962515096	mg3	0.662159	3.60541	-2276401.11531	3	4552808.23062
375	3.60372843292	0.742958486857	f61	0.742358	4.19738	-2289094.60981	3	4578195.21963
375	3.60372843292	0.742958486857	f1x4	0.724048	4.21523	-2279931.42115	3	4559868.8423
375	3.60372843292	0.742958486857	f3x4	0.715142	4.26405	-2300367.48283	3	4600740.96565
375	3.60372843292	0.742958486857	cf3x4	0.719003	4.19118	-2286567.12329	3	4573140.24657
375	3.60372843292	0.742958486857	mg1	0.729899	4.21031	-2279753.38845	3	4559512.7769
375	3.60372843292	0.742958486857	mg3	0.707905	4.1674	-2300207.01105	3	4600420.0221
376	3.6046039737	0.720622123755	f61	0.745216	4.49606	-2269653.89504	3	4539313.79007
376	3.6046039737	0.720622123755	f1x4	0.729501	4.42045	-2266809.89799	3	4533625.79597
376	3.6046039737	0.720622123755	f3x4	0.716714	4.40671	-2276412.39107	3	4552830.78215
376	3.6046039737	0.720622123755	cf3x4	0.724359	4.40754	-2268481.60946	3	4536969.21893
376	3.6046039737	0.720622123755	mg1	0.717961	4.39925	-2266722.8354	3	4533451.67081
376	3.6046039737	0.720622123755	mg3	0.715535	4.36118	-2276287.55245	3	4552581.10491
377	3.76018397004	0.753943437004	f61	0.811234	3.84034	-2241326.89061	3	4482659.78122
377	3.76018397004	0.753943437004	f1x4	0.732149	3.7229	-2274905.49159	3	4549816.98317
377	3.76018397004	0.753943437004	f3x4	0.725916	3.75704	-2273512.34738	3	4547030.69476
377	3.76018397004	0.753943437004	cf3x4	0.733879	3.74162	-2267356.70764	3	4534719.41529
377	3.76018397004	0.753943437004	mg1	0.726939	3.7083	-2274830.94346	3	4549667.88692
377	3.76018397004	0.753943437004	mg3	0.726504	3.71711	-2273372.42117	3	4546750.84235
378	3.6966869662	0.747085976175	f61	0.773321	3.78021	-2248594.05349	3	4497194.10698
378	3.6966869662	0.747085976175	f1x4	0.728207	3.78649	-2274176.40124	3	4548358.80248
378	3.6966869662	0.747085976175	f3x4	0.735232	3.75242	-2260510.76938	3	4521027.53875
378	3.6966869662	0.747085976175	cf3x4	0.731346	3.76661	-2263988.9156	3	4527983.83119
378	3.6966869662	0.747085976175	mg1	0.721399	3.77241	-2274118.26461	3	4548242.52922
378	3.6966869662	0.747085976175	mg3	0.716403	3.70769	-2260348.91604	3	4520703.83208
379	3.53929247234	0.728320912953	f61	0.760451	4.12135	-2274416.19472	3	4548838.38945
379	3.53929247234	0.728320912953	f1x4	0.700005	3.97841	-2293316.03132	3	4586638.06265
379	3.53929247234	0.728320912953	f3x4	0.703003	4.08864	-2282511.72238	3	4565029.44477
379	3.53929247234	0.728320912953	cf3x4	0.704829	4.02401	-2282738.98911	3	4565483.97823
379	3.53929247234	0.728320912953	mg1	0.709085	3.97256	-2293198.98055	3	4586403.96111
379	3.53929247234	0.728320912953	mg3	0.696653	4.00442	-2282396.46727	3	4564798.93453
37	3.60810067231	0.750902691007	f61	0.778283	4.187	-2257672.35371	3	4515350.70742
37	3.60810067231	0.750902691007	f1x4	0.765368	4.1703	-2256578.93445	3	4513163.8689
37	3.60810067231	0.750902691007	f3x4	0.760335	4.14477	-2261013.56339	3	4522033.12677
37	3.60810067231	0.750902691007	cf3x4	0.762014	4.12479	-2255370.90326	3	4510747.80652
37	3.60810067231	0.750902691007	mg1	0.746664	4.14654	-2256431.18406	3	4512868.36812
37	3.60810067231	0.750902691007	mg3	0.736331	4.0853	-2260740.64392	3	4521487.28784
380	3.31770999186	0.655341683496	f61	0.607676	3.70761	-2295767.17226	3	4591540.34453
380	3.31770999186	0.655341683496	f1x4	0.631803	3.89602	-2264924.57138	3	4529855.14276
380	3.31770999186	0.655341683496	f3x4	0.597631	3.90151	-2316643.0994	3	4633292.1988
380	3.31770999186	0.655341683496	cf3x4	0.607004	3.80416	-2286944.86547	3	4573895.73094
380	3.31770999186	0.655341683496	mg1	0.632932	3.88777	-2264621.86011	3	4529249.72023
380	3.31770999186	0.655341683496	mg3	0.60622	3.86197	-2316448.73837	3	4632903.47673
381	3.48252492896	0.591619149321	f61	0.604115	3.93317	-2267202.58033	3	4534411.16067
381	3.48252492896	0.591619149321	f1x4	0.567425	3.94648	-2287389.94288	3	4574785.88577
381	3.48252492896	0.591619149321	f3x4	0.57595	3.9853	-2275747.40546	3	4551500.81091
381	3.48252492896	0.591619149321	cf3x4	0.574284	3.95873	-2279836.18445	3	4559678.3689
381	3.48252492896	0.591619149321	mg1	0.574138	3.93938	-2287321.29676	3	4574648.59351
381	3.48252492896	0.591619149321	mg3	0.560062	3.90298	-2275514.01907	3	4551034.03815
382	3.03420114203	0.510877969926	f61	0.571461	4.07437	-2202861.10136	3	4405728.20272
382	3.03420114203	0.510877969926	f1x4	0.492944	3.99425	-2247675.57407	3	4495357.14814
382	3.03420114203	0.510877969926	f3x4	0.513869	4.25426	-2245140.03157	3	4490286.06314
382	3.03420114203	0.510877969926	cf3x4	0.500143	4.04783	-2241489.60852	3	4482985.21703
382	3.03420114203	0.510877969926	mg1	0.477751	3.9553	-2247478.77985	3	4494963.55971
382	3.03420114203	0.510877969926	mg3	0.49657	4.23442	-2244779.81873	3	4489565.63746
383	3.49053100484	0.595615212779	f61	0.637178	4.0358	-2252122.59023	3	4504251.18045
383	3.49053100484	0.595615212779	f1x4	0.594649	3.96877	-2274251.03768	3	4548508.07536
383	3.49053100484	0.595615212779	f3x4	0.579754	3.88475	-2281622.72863	3	4563251.45725
383	3.49053100484	0.595615212779	cf3x4	0.593473	3.94745	-2271786.42856	3	4543578.85712
383	3.49053100484	0.595615212779	mg1	0.593419	3.96134	-2274256.59643	3	4548519.19286
383	3.49053100484	0.595615212779	mg3	0.58573	3.86303	-2281600.68795	3	4563207.3759
384	3.57218017567	0.723711332309	f61	0.78431	4.17362	-2240524.8216	3	4481055.6432
384	3.57218017567	0.723711332309	f1x4	0.725245	4.13725	-2263898.72869	3	4527803.45739
384	3.57218017567	0.723711332309	f3x4	0.739671	4.34067	-2268015.23866	3	4536036.47733
384	3.57218017567	0.723711332309	cf3x4	0.727507	4.16914	-2261228.24189	3	4522462.48379
384	3.57218017567	0.723711332309	mg1	0.708149	4.10136	-2263776.3972	3	4527558.79439
384	3.57218017567	0.723711332309	mg3	0.720263	4.27433	-2267980.09881	3	4535966.19762
385	3.60044247312	0.669295189713	f61	0.575268	3.7972	-2353013.77391	3	4706033.54783
385	3.60044247312	0.669295189713	f1x4	0.660348	3.8254	-2279968.19055	3	4559942.3811
385	3.60044247312	0.669295189713	f3x4	0.655774	3.93592	-2304902.33716	3	4609810.67432
385	3.60044247312	0.669295189713	cf3x4	0.645283	3.8401	-2296383.15864	3	4592772.31727
385	3.60044247312	0.669295189713	mg1	0.650225	3.77998	-2279937.21222	3	4559880.42443
385	3.60044247312	0.669295189713	mg3	0.652612	3.80622	-2304858.21187	3	4609722.42375
386	3.62585879138	0.797271398757	f61	0.820231	4.43164	-2324641.01575	3	4649288.03151
386	3.62585879138	0.797271398757	f1x4	0.801939	4.43239	-2267893.60123	3	4535793.20247
386	3.62585879138	0.797271398757	f3x4	0.815348	4.45346	-2301993.36257	3	4603992.72513
386	3.62585879138	0.797271398757	cf3x4	0.807803	4.48123	-2275841.67841	3	4551689.35681
386	3.62585879138	0.797271398757	mg1	0.81285	4.42888	-2267569.82731	3	4535145.65463
386	3.62585879138	0.797271398757	mg3	0.806798	4.51578	-2301785.37384	3	4603576.74768
387	3.25698663317	0.583708429539	f61	0.652511	3.88774	-2218768.31704	3	4437542.63408
387	3.25698663317	0.583708429539	f1x4	0.597839	3.93806	-2248875.07425	3	4497756.14849
387	3.25698663317	0.583708429539	f3x4	0.587537	3.7389	-2242436.74694	3	4484879.49389
387	3.25698663317	0.583708429539	cf3x4	0.581806	3.82029	-2254226.38829	3	4508458.77659
387	3.25698663317	0.583708429539	mg1	0.578982	3.91781	-2248759.78786	3	4497525.57573
387	3.25698663317	0.583708429539	mg3	0.5623	3.70232	-2242171.80316	3	4484349.60632
388	3.08747257978	0.504171020984	f61	0.505172	3.91766	-2275738.08268	3	4551482.16535
388	3.08747257978	0.504171020984	f1x4	0.488076	3.80371	-2304653.84106	3	4609313.68212
388	3.08747257978	0.504171020984	f3x4	0.509317	3.72377	-2244749.43985	3	4489504.8797
388	3.08747257978	0.504171020984	cf3x4	0.500309	3.83773	-2262834.02741	3	4525674.05481
388	3.08747257978	0.504171020984	mg1	0.486195	3.8005	-2305077.47106	3	4610160.94212
388	3.08747257978	0.504171020984	mg3	0.491662	3.66787	-2244102.83796	3	4488211.67593
389	2.90821731164	0.385197175655	f61	0.434177	3.91742	-2190123.12256	3	4380252.24511
389	2.90821731164	0.385197175655	f1x4	0.370275	3.87844	-2243226.47392	3	4486458.94784
389	2.90821731164	0.385197175655	f3x4	0.383324	4.04199	-2238106.62652	3	4476219.25303
389	2.90821731164	0.385197175655	cf3x4	0.373085	3.88793	-2237496.31201	3	4474998.62403
389	2.90821731164	0.385197175655	mg1	0.358286	3.8306	-2242928.00587	3	4485862.01174
389	2.90821731164	0.385197175655	mg3	0.369061	4.0376	-2237805.09846	3	4475616.19692
38	3.68607359679	0.791194610995	f61	0.85082	4.16201	-2239860.8921	3	4479727.7842
38	3.68607359679	0.791194610995	f1x4	0.771524	4.09073	-2259429.00783	3	4518864.01567
38	3.68607359679	0.791194610995	f3x4	0.793929	4.31912	-2262373.3319	3	4524752.6638
38	3.68607359679	0.791194610995	cf3x4	0.777565	4.14634	-2259544.81561	3	4519095.63121
