rep entropy dnds    fspec   omega   error   kappa
404	3.55924281214	0.695346891098	f3x4_fnuc_data	0.68746	0.0113423834902	4.03037
405	3.27498440414	0.614845706104	f61_true	0.60262	0.0198841855487	3.96776
405	3.27498440414	0.614845706104	f61_data	0.591989	0.0371747023311	3.70312
405	3.27498440414	0.614845706104	f3x4_true	0.588338	0.0431127774673	4.0257
405	3.27498440414	0.614845706104	f3x4_data	0.564044	0.0826251295238	3.91198
405	3.27498440414	0.614845706104	cf3x4_true	0.60386	0.017867419411	3.96137
405	3.27498440414	0.614845706104	cf3x4_data	0.577465	0.0607968889315	3.85273
405	3.27498440414	0.614845706104	f3x4_fnuc_true	0.58827	0.04322337432	4.03797
405	3.27498440414	0.614845706104	f3x4_fnuc_data	0.579884	0.0568625685386	3.94009
406	3.74302015578	0.816482488921	f61_true	0.831197	-0.0180218330193	4.33232
406	3.74302015578	0.816482488921	f61_data	0.852897	-0.0445992554312	4.35216
406	3.74302015578	0.816482488921	f3x4_true	0.835917	-0.0238027285854	4.21807
406	3.74302015578	0.816482488921	f3x4_data	0.833343	-0.0206501808763	4.1875
406	3.74302015578	0.816482488921	cf3x4_true	0.831242	-0.0180769474897	4.32895
406	3.74302015578	0.816482488921	cf3x4_data	0.828538	-0.0147651801993	4.29706
406	3.74302015578	0.816482488921	f3x4_fnuc_true	0.827034	-0.0129231321206	4.19021
406	3.74302015578	0.816482488921	f3x4_fnuc_data	0.814935	0.00189531183151	4.15144
407	3.55699100757	0.643650365805	f61_true	0.647753	-0.00637401050814	3.90181
407	3.55699100757	0.643650365805	f61_data	0.706092	-0.0970117279699	4.06427
407	3.55699100757	0.643650365805	f3x4_true	0.628272	0.0238924214477	3.88744
407	3.55699100757	0.643650365805	f3x4_data	0.629547	0.0219115323382	3.92397
407	3.55699100757	0.643650365805	cf3x4_true	0.64708	-0.00532841178598	3.903
407	3.55699100757	0.643650365805	cf3x4_data	0.64731	-0.00568574864496	3.93934
407	3.55699100757	0.643650365805	f3x4_fnuc_true	0.644113	-0.0007187663051	3.85463
407	3.55699100757	0.643650365805	f3x4_fnuc_data	0.642111	0.00239161800657	3.89354
408	3.62373345177	0.75219349844	f61_true	0.757337	-0.00683800321352	4.40526
408	3.62373345177	0.75219349844	f61_data	0.760167	-0.0106003329942	4.34792
408	3.62373345177	0.75219349844	f3x4_true	0.762941	-0.0142882138463	4.32417
408	3.62373345177	0.75219349844	f3x4_data	0.759859	-0.0101908638873	4.28306
408	3.62373345177	0.75219349844	cf3x4_true	0.757709	-0.00733255681013	4.40416
408	3.62373345177	0.75219349844	cf3x4_data	0.755292	-0.00411928787732	4.36299
408	3.62373345177	0.75219349844	f3x4_fnuc_true	0.747106	0.00676355013839	4.27479
408	3.62373345177	0.75219349844	f3x4_fnuc_data	0.738169	0.0186448014634	4.22981
409	3.60282470361	0.68934637912	f61_true	0.698327	-0.0130277334467	4.74533
409	3.60282470361	0.68934637912	f61_data	0.730378	-0.0595225014919	4.72298
409	3.60282470361	0.68934637912	f3x4_true	0.697632	-0.0120195320242	4.66224
409	3.60282470361	0.68934637912	f3x4_data	0.697505	-0.0118352995341	4.63725
409	3.60282470361	0.68934637912	cf3x4_true	0.698768	-0.0136674698889	4.74225
409	3.60282470361	0.68934637912	cf3x4_data	0.698583	-0.013399099726	4.72258
409	3.60282470361	0.68934637912	f3x4_fnuc_true	0.691353	-0.00291090363336	4.62431
409	3.60282470361	0.68934637912	f3x4_fnuc_data	0.683492	0.00849265231196	4.59583
40	3.52114993111	0.72031519039	f61_true	0.713318	0.00971406751335	4.57185
40	3.52114993111	0.72031519039	f61_data	0.749306	-0.040247394469	4.77476
40	3.52114993111	0.72031519039	f3x4_true	0.715938	0.00607677090355	4.73209
40	3.52114993111	0.72031519039	f3x4_data	0.716988	0.00461907569733	4.81872
40	3.52114993111	0.72031519039	cf3x4_true	0.713888	0.00892274725855	4.57512
40	3.52114993111	0.72031519039	cf3x4_data	0.713172	0.00991675656108	4.67237
40	3.52114993111	0.72031519039	f3x4_fnuc_true	0.726731	-0.00890694753525	4.63648
40	3.52114993111	0.72031519039	f3x4_fnuc_data	0.715253	0.00702774349046	4.65783
410	3.16307789101	0.467222303344	f61_true	0.462992	0.00905415540657	3.76965
410	3.16307789101	0.467222303344	f61_data	0.439143	0.0600983795999	3.73696
410	3.16307789101	0.467222303344	f3x4_true	0.480112	-0.0275879309782	3.77112
410	3.16307789101	0.467222303344	f3x4_data	0.475817	-0.0183953047502	3.77134
410	3.16307789101	0.467222303344	cf3x4_true	0.46319	0.00863037426731	3.77112
410	3.16307789101	0.467222303344	cf3x4_data	0.460733	0.01388911295	3.77303
410	3.16307789101	0.467222303344	f3x4_fnuc_true	0.461858	0.0114812655678	3.72518
410	3.16307789101	0.467222303344	f3x4_fnuc_data	0.459446	0.0166436903552	3.73083
411	3.31352676971	0.544883971031	f61_true	0.532277	0.0231369827364	3.74558
411	3.31352676971	0.544883971031	f61_data	0.593742	-0.0896668493963	3.85471
411	3.31352676971	0.544883971031	f3x4_true	0.524659	0.0371179408945	3.68673
411	3.31352676971	0.544883971031	f3x4_data	0.524299	0.0377786320125	3.68822
411	3.31352676971	0.544883971031	cf3x4_true	0.532212	0.0232562741883	3.74522
411	3.31352676971	0.544883971031	cf3x4_data	0.53165	0.0242876864336	3.74757
411	3.31352676971	0.544883971031	f3x4_fnuc_true	0.526284	0.034135654598	3.6395
411	3.31352676971	0.544883971031	f3x4_fnuc_data	0.522639	0.0408251521677	3.65562
412	3.36151875224	0.679055823798	f61_true	0.686487	-0.0109433951407	3.79576
412	3.36151875224	0.679055823798	f61_data	0.714962	-0.0528766191881	3.88932
412	3.36151875224	0.679055823798	f3x4_true	0.680269	-0.00178656328376	3.81577
412	3.36151875224	0.679055823798	f3x4_data	0.67964	-0.000860277140624	3.93215
412	3.36151875224	0.679055823798	cf3x4_true	0.686516	-0.0109861014971	3.79987
412	3.36151875224	0.679055823798	cf3x4_data	0.686202	-0.010523694742	3.90832
412	3.36151875224	0.679055823798	f3x4_fnuc_true	0.679124	-0.000100398523997	3.74298
412	3.36151875224	0.679055823798	f3x4_fnuc_data	0.672905	0.00905790596594	3.83648
413	3.0933075038	0.479043787652	f61_true	0.464584	0.0301846887998	3.74073
413	3.0933075038	0.479043787652	f61_data	0.52795	-0.102091319435	3.98376
413	3.0933075038	0.479043787652	f3x4_true	0.441443	0.0784913375791	3.70034
413	3.0933075038	0.479043787652	f3x4_data	0.438648	0.0843258772851	3.73094
413	3.0933075038	0.479043787652	cf3x4_true	0.463858	0.0317002078791	3.74181
413	3.0933075038	0.479043787652	cf3x4_data	0.459528	0.0407390475668	3.77248
413	3.0933075038	0.479043787652	f3x4_fnuc_true	0.460985	0.037697571949	3.68905
413	3.0933075038	0.479043787652	f3x4_fnuc_data	0.461198	0.0372529361861	3.75705
414	3.39374697774	0.606209362457	f61_true	0.599362	0.0112953756262	4.34246
414	3.39374697774	0.606209362457	f61_data	0.590447	0.0260015160326	4.26322
414	3.39374697774	0.606209362457	f3x4_true	0.605138	0.00176731427028	4.2938
414	3.39374697774	0.606209362457	f3x4_data	0.606022	0.000309072192962	4.27882
414	3.39374697774	0.606209362457	cf3x4_true	0.599599	0.0109044215851	4.34188
414	3.39374697774	0.606209362457	cf3x4_data	0.601327	0.00805392123484	4.32829
414	3.39374697774	0.606209362457	f3x4_fnuc_true	0.589591	0.0274135694469	4.22841
414	3.39374697774	0.606209362457	f3x4_fnuc_data	0.584232	0.0362537496418	4.20497
415	3.63535052026	0.638540417069	f61_true	0.615168	0.0366028781334	3.63875
415	3.63535052026	0.638540417069	f61_data	0.70634	-0.106178999979	3.78479
415	3.63535052026	0.638540417069	f3x4_true	0.609065	0.0461606129875	3.65893
415	3.63535052026	0.638540417069	f3x4_data	0.609789	0.0450267771634	3.68651
415	3.63535052026	0.638540417069	cf3x4_true	0.615108	0.0366968424282	3.63964
415	3.63535052026	0.638540417069	cf3x4_data	0.615445	0.0361690763056	3.66725
415	3.63535052026	0.638540417069	f3x4_fnuc_true	0.60687	0.0495981401061	3.61836
415	3.63535052026	0.638540417069	f3x4_fnuc_data	0.605552	0.0516622224488	3.64411
416	3.05640049586	0.530452726497	f61_true	0.491674	0.0731049621579	4.1066
416	3.05640049586	0.530452726497	f61_data	0.58858	-0.109580497185	4.21171
416	3.05640049586	0.530452726497	f3x4_true	0.506074	0.0459583395076	4.32436
416	3.05640049586	0.530452726497	f3x4_data	0.529637	0.00153779301408	4.40381
416	3.05640049586	0.530452726497	cf3x4_true	0.491671	0.0731106177043	4.107
416	3.05640049586	0.530452726497	cf3x4_data	0.515515	0.0281603350326	4.19281
416	3.05640049586	0.530452726497	f3x4_fnuc_true	0.499806	0.057774661089	4.32576
416	3.05640049586	0.530452726497	f3x4_fnuc_data	0.51259	0.0336744927584	4.3854
417	3.84543411252	0.836658288019	f61_true	0.807476	0.034879578003	3.74046
417	3.84543411252	0.836658288019	f61_data	0.870842	-0.0408574354318	3.80976
417	3.84543411252	0.836658288019	f3x4_true	0.820089	0.0198041282278	3.83099
417	3.84543411252	0.836658288019	f3x4_data	0.825301	0.0135745837714	3.88112
417	3.84543411252	0.836658288019	cf3x4_true	0.807395	0.0349763917215	3.74184
417	3.84543411252	0.836658288019	cf3x4_data	0.813806	0.0273137651847	3.79455
417	3.84543411252	0.836658288019	f3x4_fnuc_true	0.804056	0.0389672683408	3.8027
417	3.84543411252	0.836658288019	f3x4_fnuc_data	0.804373	0.0385883800843	3.83711
418	3.34174368437	0.583152729258	f61_true	0.577871	0.00905719718541	3.86382
418	3.34174368437	0.583152729258	f61_data	0.596499	-0.0228864070633	3.91865
418	3.34174368437	0.583152729258	f3x4_true	0.579663	0.00598424577818	3.90845
418	3.34174368437	0.583152729258	f3x4_data	0.573042	0.0173380467086	3.93427
418	3.34174368437	0.583152729258	cf3x4_true	0.577818	0.00914808246698	3.86583
418	3.34174368437	0.583152729258	cf3x4_data	0.572518	0.0182366106245	3.89495
418	3.34174368437	0.583152729258	f3x4_fnuc_true	0.569066	0.0241561576433	3.82749
418	3.34174368437	0.583152729258	f3x4_fnuc_data	0.563709	0.033342430349	3.85325
419	3.5165713969	0.676449824255	f61_true	0.67415	0.00339984455944	4.10524
419	3.5165713969	0.676449824255	f61_data	0.574176	0.151192033153	4.01595
419	3.5165713969	0.676449824255	f3x4_true	0.702117	-0.03794394621	4.18969
419	3.5165713969	0.676449824255	f3x4_data	0.694832	-0.0271744852111	4.23137
419	3.5165713969	0.676449824255	cf3x4_true	0.673938	0.0037132454835	4.11146
419	3.5165713969	0.676449824255	cf3x4_data	0.669399	0.0104232775321	4.15451
419	3.5165713969	0.676449824255	f3x4_fnuc_true	0.676296	0.000227399356483	4.14926
419	3.5165713969	0.676449824255	f3x4_fnuc_data	0.675763	0.00101533658536	4.18991
41	3.95800850102	0.893218931	f61_true	0.900103	-0.0077070343687	4.13406
41	3.95800850102	0.893218931	f61_data	0.91737	-0.0270382413111	4.17271
41	3.95800850102	0.893218931	f3x4_true	0.89539	-0.00243061238924	4.10144
41	3.95800850102	0.893218931	f3x4_data	0.896035	-0.00315271978936	4.11563
41	3.95800850102	0.893218931	cf3x4_true	0.899581	-0.00712263117047	4.13487
41	3.95800850102	0.893218931	cf3x4_data	0.900042	-0.00763874204094	4.14812
41	3.95800850102	0.893218931	f3x4_fnuc_true	0.892782	0.000489164509217	4.0722
41	3.95800850102	0.893218931	f3x4_fnuc_data	0.886256	0.00779532403351	4.08
420	3.69605588984	0.755772669738	f61_true	0.768118	-0.0163347138055	4.43129
420	3.69605588984	0.755772669738	f61_data	0.796762	-0.0542349993635	4.48006
420	3.69605588984	0.755772669738	f3x4_true	0.759001	-0.00427156258946	4.32891
420	3.69605588984	0.755772669738	f3x4_data	0.758053	-0.00301721715206	4.34659
420	3.69605588984	0.755772669738	cf3x4_true	0.768086	-0.0162923730312	4.43018
420	3.69605588984	0.755772669738	cf3x4_data	0.765951	-0.0134674494987	4.44558
420	3.69605588984	0.755772669738	f3x4_fnuc_true	0.762766	-0.0092532193108	4.28529
420	3.69605588984	0.755772669738	f3x4_fnuc_data	0.753413	0.0031221951154	4.29543
421	3.69078521579	0.713235725458	f61_true	0.711622	0.0022625415425	4.30072
421	3.69078521579	0.713235725458	f61_data	0.757133	-0.0615466569812	4.33679
421	3.69078521579	0.713235725458	f3x4_true	0.712949	0.000402006585217	4.25454
421	3.69078521579	0.713235725458	f3x4_data	0.704864	0.0117376698329	4.23336
421	3.69078521579	0.713235725458	cf3x4_true	0.712016	0.00171012950545	4.3
421	3.69078521579	0.713235725458	cf3x4_data	0.704031	0.0129055866523	4.28009
421	3.69078521579	0.713235725458	f3x4_fnuc_true	0.707367	0.00822831113048	4.20694
421	3.69078521579	0.713235725458	f3x4_fnuc_data	0.693359	0.0278683817271	4.17854
422	3.61014652674	0.713471236393	f61_true	0.672223	0.0578134538424	3.90651
422	3.61014652674	0.713471236393	f61_data	0.775158	-0.0864600567764	4.00467
422	3.61014652674	0.713471236393	f3x4_true	0.683504	0.042002024559	4.0516
422	3.61014652674	0.713471236393	f3x4_data	0.70767	0.00813100248081	4.11502
422	3.61014652674	0.713471236393	cf3x4_true	0.672284	0.0577279563523	3.90721
422	3.61014652674	0.713471236393	cf3x4_data	0.697111	0.0229304778645	3.97669
422	3.61014652674	0.713471236393	f3x4_fnuc_true	0.676777	0.051430575644	4.02815
422	3.61014652674	0.713471236393	f3x4_fnuc_data	0.68524	0.0395688500854	4.06878
423	3.82505188107	0.814079349652	f61_true	0.795019	0.0234133806004	4.02348
423	3.82505188107	0.814079349652	f61_data	0.832092	-0.0221264061733	4.01027
423	3.82505188107	0.814079349652	f3x4_true	0.806917	0.0087980976982	4.10948
423	3.82505188107	0.814079349652	f3x4_data	0.821295	-0.00886357128547	4.11801
423	3.82505188107	0.814079349652	cf3x4_true	0.795247	0.0231333096219	4.02403
423	3.82505188107	0.814079349652	cf3x4_data	0.810184	0.00478497538845	4.0388
423	3.82505188107	0.814079349652	f3x4_fnuc_true	0.794667	0.0238457708829	4.09174
423	3.82505188107	0.814079349652	f3x4_fnuc_data	0.79803	0.0197147239507	4.0895
424	3.72236426281	0.741094261743	f61_true	0.754332	-0.0178624217464	4.17238
424	3.72236426281	0.741094261743	f61_data	0.796304	-0.0744975924213	4.1858
424	3.72236426281	0.741094261743	f3x4_true	0.756947	-0.0213909877264	4.16313
424	3.72236426281	0.741094261743	f3x4_data	0.750089	-0.0121371041734	4.15897
424	3.72236426281	0.741094261743	cf3x4_true	0.7545	-0.018089113557	4.17273
424	3.72236426281	0.741094261743	cf3x4_data	0.748031	-0.00936012949387	4.16761
424	3.72236426281	0.741094261743	f3x4_fnuc_true	0.742351	-0.00169578732687	4.10754
424	3.72236426281	0.741094261743	f3x4_fnuc_data	0.730474	0.0143305140671	4.09329
425	3.34585003039	0.687975872117	f61_true	0.697588	-0.0139716060871	5.97602
425	3.34585003039	0.687975872117	f61_data	0.691652	-0.00534339652251	5.86423
425	3.34585003039	0.687975872117	f3x4_true	0.706016	-0.0262220357047	5.7593
425	3.34585003039	0.687975872117	f3x4_data	0.708286	-0.0295215700227	5.69049
425	3.34585003039	0.687975872117	cf3x4_true	0.697896	-0.014419296206	5.97026
425	3.34585003039	0.687975872117	cf3x4_data	0.701008	-0.0189427106543	5.89546
425	3.34585003039	0.687975872117	f3x4_fnuc_true	0.687926	7.24910849009e-05	5.70186
425	3.34585003039	0.687975872117	f3x4_fnuc_data	0.678823	0.0133040597618	5.62568
426	3.60299633316	0.68245243754	f61_true	0.691956	-0.0139256040974	4.24483
426	3.60299633316	0.68245243754	f61_data	0.717057	-0.0507061892624	4.28362
426	3.60299633316	0.68245243754	f3x4_true	0.692054	-0.0140692038483	4.23919
426	3.60299633316	0.68245243754	f3x4_data	0.691073	-0.0126317410361	4.26956
426	3.60299633316	0.68245243754	cf3x4_true	0.691757	-0.013634008685	4.24541
426	3.60299633316	0.68245243754	cf3x4_data	0.691817	-0.0137219268998	4.27853
426	3.60299633316	0.68245243754	f3x4_fnuc_true	0.682857	-0.000592806821732	4.17606
426	3.60299633316	0.68245243754	f3x4_fnuc_data	0.67758	0.00713960017065	4.20156
427	3.71168832311	0.685152898521	f61_true	0.675304	0.0143747454656	4.14412
427	3.71168832311	0.685152898521	f61_data	0.717279	-0.0468889521566	4.19274
427	3.71168832311	0.685152898521	f3x4_true	0.679964	0.00757334389515	4.16455
427	3.71168832311	0.685152898521	f3x4_data	0.68971	-0.00665121827343	4.17654
427	3.71168832311	0.685152898521	cf3x4_true	0.675186	0.0145469697972	4.14687
427	3.71168832311	0.685152898521	cf3x4_data	0.685876	-0.00105538702427	4.16253
427	3.71168832311	0.685152898521	f3x4_fnuc_true	0.668897	0.0237259428609	4.11166
427	3.71168832311	0.685152898521	f3x4_fnuc_data	0.665097	0.0292721501501	4.1133
428	3.6235127563	0.745206730144	f61_true	0.756652	-0.0153585164938	4.50872
428	3.6235127563	0.745206730144	f61_data	0.787532	-0.0567966822415	4.44432
428	3.6235127563	0.745206730144	f3x4_true	0.763694	-0.0248082432812	4.42539
428	3.6235127563	0.745206730144	f3x4_data	0.768431	-0.0311648686422	4.40262
428	3.6235127563	0.745206730144	cf3x4_true	0.757123	-0.0159905558742	4.50759
428	3.6235127563	0.745206730144	cf3x4_data	0.762727	-0.0235106167826	4.48723
428	3.6235127563	0.745206730144	f3x4_fnuc_true	0.750673	-0.00733523951821	4.38118
428	3.6235127563	0.745206730144	f3x4_fnuc_data	0.742469	0.00367378612279	4.35281
429	2.90102419469	0.554901409494	f61_true	0.553517	0.00249487471134	4.08876
429	2.90102419469	0.554901409494	f61_data	0.528389	0.047778594612	4.37092
429	2.90102419469	0.554901409494	f3x4_true	0.522113	0.0590887118556	4.20499
429	2.90102419469	0.554901409494	f3x4_data	0.513811	0.0740499281328	4.39478
429	2.90102419469	0.554901409494	cf3x4_true	0.553859	0.00187854901068	4.09802
429	2.90102419469	0.554901409494	cf3x4_data	0.54157	0.0240248254298	4.27248
429	2.90102419469	0.554901409494	f3x4_fnuc_true	0.563177	-0.0149136231492	4.08022
429	2.90102419469	0.554901409494	f3x4_fnuc_data	0.552067	0.00510795151235	4.17824
42	3.42836418409	0.736685035386	f61_true	0.748319	-0.0157923183653	4.20948
42	3.42836418409	0.736685035386	f61_data	0.718714	0.0243944623863	3.90585
42	3.42836418409	0.736685035386	f3x4_true	0.742139	-0.00740338727104	4.2967
42	3.42836418409	0.736685035386	f3x4_data	0.718493	0.024694454906	4.19428
42	3.42836418409	0.736685035386	cf3x4_true	0.749621	-0.0175596951104	4.20308
42	3.42836418409	0.736685035386	cf3x4_data	0.724413	0.0166584561879	4.10892
42	3.42836418409	0.736685035386	f3x4_fnuc_true	0.737276	-0.000802194405152	4.31975
42	3.42836418409	0.736685035386	f3x4_fnuc_data	0.728603	0.0109708152033	4.23439
430	3.64506654342	0.70198754429	f61_true	0.681088	0.0297719588623	4.0594
430	3.64506654342	0.70198754429	f61_data	0.737299	-0.0503021114787	4.1581
430	3.64506654342	0.70198754429	f3x4_true	0.682269	0.0280895928294	4.06617
430	3.64506654342	0.70198754429	f3x4_data	0.69098	0.0156805407446	4.08772
430	3.64506654342	0.70198754429	cf3x4_true	0.680757	0.0302434772	4.06009
430	3.64506654342	0.70198754429	cf3x4_data	0.68963	0.0176036517898	4.08137
430	3.64506654342	0.70198754429	f3x4_fnuc_true	0.67982	0.031578258718	4.0347
430	3.64506654342	0.70198754429	f3x4_fnuc_data	0.67984	0.031549768184	4.05106
431	3.86478394885	0.824203527628	f61_true	0.823936	0.000324589278019	3.90615
431	3.86478394885	0.824203527628	f61_data	0.849821	-0.0310814883864	3.99237
431	3.86478394885	0.824203527628	f3x4_true	0.822099	0.00255340769292	3.93341
431	3.86478394885	0.824203527628	f3x4_data	0.830812	-0.00801801029783	3.97669
431	3.86478394885	0.824203527628	cf3x4_true	0.823851	0.000427719144794	3.9095
431	3.86478394885	0.824203527628	cf3x4_data	0.831624	-0.00900320384867	3.95552
431	3.86478394885	0.824203527628	f3x4_fnuc_true	0.820663	0.00429569579514	3.87674
431	3.86478394885	0.824203527628	f3x4_fnuc_data	0.81231	0.0144303284678	3.89505
432	3.88751135475	0.862493705233	f61_true	0.8683	-0.00673198509371	4.20763
432	3.88751135475	0.862493705233	f61_data	0.897808	-0.0409444086986	4.23016
432	3.88751135475	0.862493705233	f3x4_true	0.86818	-0.0065928536435	4.23349
432	3.88751135475	0.862493705233	f3x4_data	0.860155	0.00271156208882	4.26673
432	3.88751135475	0.862493705233	cf3x4_true	0.868462	-0.00691981255148	4.21034
432	3.88751135475	0.862493705233	cf3x4_data	0.861623	0.00100952068134	4.24301
432	3.88751135475	0.862493705233	f3x4_fnuc_true	0.85989	0.00301881070802	4.1865
432	3.88751135475	0.862493705233	f3x4_fnuc_data	0.851537	0.0127035190709	4.21799
433	3.73484411974	0.771022355298	f61_true	0.766715	0.00558655046536	3.95925
433	3.73484411974	0.771022355298	f61_data	0.814181	-0.0559758668548	4.05343
433	3.73484411974	0.771022355298	f3x4_true	0.773463	-0.0031654655477	3.9861
433	3.73484411974	0.771022355298	f3x4_data	0.776563	-0.00718610123835	4.03404
433	3.73484411974	0.771022355298	cf3x4_true	0.766503	0.00586151006744	3.96034
433	3.73484411974	0.771022355298	cf3x4_data	0.770145	0.00113791162055	4.01113
433	3.73484411974	0.771022355298	f3x4_fnuc_true	0.760226	0.0140026488514	3.93354
433	3.73484411974	0.771022355298	f3x4_fnuc_data	0.755742	0.019818303831	3.96459
434	3.5813494494	0.658603035261	f61_true	0.641151	0.0264985648811	3.95902
434	3.5813494494	0.658603035261	f61_data	0.66819	-0.014556514662	4.0202
434	3.5813494494	0.658603035261	f3x4_true	0.624882	0.051200850065	3.96529
434	3.5813494494	0.658603035261	f3x4_data	0.614184	0.0674443221222	3.94594
434	3.5813494494	0.658603035261	cf3x4_true	0.640426	0.0275993797289	3.96207
434	3.5813494494	0.658603035261	cf3x4_data	0.628255	0.0460794038836	3.94279
434	3.5813494494	0.658603035261	f3x4_fnuc_true	0.629737	0.0438291864983	3.92566
434	3.5813494494	0.658603035261	f3x4_fnuc_data	0.625777	0.049841913115	3.91355
435	3.13229380962	0.582274744392	f61_true	0.571939	0.0177506314529	4.1116
435	3.13229380962	0.582274744392	f61_data	0.604406	-0.0380082698436	4.17303
435	3.13229380962	0.582274744392	f3x4_true	0.581008	0.00217550976443	4.18157
435	3.13229380962	0.582274744392	f3x4_data	0.610723	-0.0488571003328	4.16981
435	3.13229380962	0.582274744392	cf3x4_true	0.571296	0.018854921148	4.11755
435	3.13229380962	0.582274744392	cf3x4_data	0.601795	-0.0335241323722	4.11447
435	3.13229380962	0.582274744392	f3x4_fnuc_true	0.570057	0.0209827826291	4.15006
435	3.13229380962	0.582274744392	f3x4_fnuc_data	0.572497	0.0167923209553	4.12542
436	2.84391004714	0.405860793348	f61_true	0.365775	0.098767345862	3.70461
436	2.84391004714	0.405860793348	f61_data	0.443106	-0.0917684271601	3.807
436	2.84391004714	0.405860793348	f3x4_true	0.377289	0.0703980128574	3.884
436	2.84391004714	0.405860793348	f3x4_data	0.396613	0.0227856287181	3.95264
436	2.84391004714	0.405860793348	cf3x4_true	0.365837	0.0986145841244	3.70618
436	2.84391004714	0.405860793348	cf3x4_data	0.385255	0.0507705934797	3.7775
436	2.84391004714	0.405860793348	f3x4_fnuc_true	0.37278	0.0815077334165	3.89986
436	2.84391004714	0.405860793348	f3x4_fnuc_data	0.383368	0.0554199708794	3.95658
437	3.42705274816	0.59332927546	f61_true	0.573904	0.032739452212	3.75508
437	3.42705274816	0.59332927546	f61_data	0.605368	-0.0202901239464	3.80124
437	3.42705274816	0.59332927546	f3x4_true	0.56682	0.0446788597096	3.67526
437	3.42705274816	0.59332927546	f3x4_data	0.564191	0.0491097888896	3.65841
437	3.42705274816	0.59332927546	cf3x4_true	0.573927	0.0327006879019	3.75317
437	3.42705274816	0.59332927546	cf3x4_data	0.570203	0.0389771353216	3.73119
437	3.42705274816	0.59332927546	f3x4_fnuc_true	0.569175	0.0407097314407	3.63689
437	3.42705274816	0.59332927546	f3x4_fnuc_data	0.561727	0.0532626262801	3.62028
438	3.44709032613	0.587838710703	f61_true	0.574244	0.0231265999597	4.14444
438	3.44709032613	0.587838710703	f61_data	0.61882	-0.0527037242234	4.26769
438	3.44709032613	0.587838710703	f3x4_true	0.56949	0.031213852319	4.12962
438	3.44709032613	0.587838710703	f3x4_data	0.578046	0.0166588394486	4.13546
438	3.44709032613	0.587838710703	cf3x4_true	0.573801	0.0238802080361	4.14708
438	3.44709032613	0.587838710703	cf3x4_data	0.58236	0.009320091725	4.15414
438	3.44709032613	0.587838710703	f3x4_fnuc_true	0.5743	0.0230313357333	4.09093
438	3.44709032613	0.587838710703	f3x4_fnuc_data	0.568684	0.0325849767198	4.08554
439	2.62429234462	0.325122532834	f61_true	0.317279	0.0241248515298	3.729
439	2.62429234462	0.325122532834	f61_data	0.315499	0.029599710453	3.80946
439	2.62429234462	0.325122532834	f3x4_true	0.324154	0.00297897788001	3.59392
439	2.62429234462	0.325122532834	f3x4_data	0.323822	0.00400013134208	3.61802
439	2.62429234462	0.325122532834	cf3x4_true	0.317282	0.0241156242395	3.72333
439	2.62429234462	0.325122532834	cf3x4_data	0.317084	0.0247246254006	3.74615
439	2.62429234462	0.325122532834	f3x4_fnuc_true	0.320975	0.0127568298557	3.55125
439	2.62429234462	0.325122532834	f3x4_fnuc_data	0.31283	0.0378089230742	3.52911
43	3.88586963833	0.856267914575	f61_true	0.859446	-0.00371155495943	4.03057
43	3.88586963833	0.856267914575	f61_data	0.898616	-0.0494565832774	4.06823
43	3.88586963833	0.856267914575	f3x4_true	0.860174	-0.00456175614951	4.03166
43	3.88586963833	0.856267914575	f3x4_data	0.847922	0.00974684959345	4.00214
43	3.88586963833	0.856267914575	cf3x4_true	0.859694	-0.00400118393627	4.0325
43	3.88586963833	0.856267914575	cf3x4_data	0.848401	0.00918744523899	4.00409
43	3.88586963833	0.856267914575	f3x4_fnuc_true	0.852296	0.0046386353003	3.98911
43	3.88586963833	0.856267914575	f3x4_fnuc_data	0.839859	0.0191632949171	3.9519
440	3.8300035767	0.812137948667	f61_true	0.80668	0.00672046993443	3.86626
440	3.8300035767	0.812137948667	f61_data	0.848252	-0.044467878139	3.96474
440	3.8300035767	0.812137948667	f3x4_true	0.800769	0.0139987900889	3.87289
440	3.8300035767	0.812137948667	f3x4_data	0.792343	0.0243738747821	3.86036
440	3.8300035767	0.812137948667	cf3x4_true	0.807176	0.00610973625204	3.86637
440	3.8300035767	0.812137948667	cf3x4_data	0.797497	0.0180276622841	3.85874
440	3.8300035767	0.812137948667	f3x4_fnuc_true	0.802812	0.0114832076028	3.82648
440	3.8300035767	0.812137948667	f3x4_fnuc_data	0.789388	0.0280124192004	3.79352
441	3.29611834826	0.606148104834	f61_true	0.563848	0.0697850978942	3.90473
441	3.29611834826	0.606148104834	f61_data	0.658548	-0.0864473463628	4.0432
441	3.29611834826	0.606148104834	f3x4_true	0.576985	0.0481121768783	4.08137
441	3.29611834826	0.606148104834	f3x4_data	0.599188	0.0114825152116	4.17853
441	3.29611834826	0.606148104834	cf3x4_true	0.563842	0.0697949964651	3.90602
441	3.29611834826	0.606148104834	cf3x4_data	0.586574	0.0322926107961	4.00713
441	3.29611834826	0.606148104834	f3x4_fnuc_true	0.575841	0.0499995043992	4.0775
441	3.29611834826	0.606148104834	f3x4_fnuc_data	0.585105	0.0347161109082	4.15089
442	3.63043040757	0.70841032802	f61_true	0.71145	-0.00429083521156	4.39706
442	3.63043040757	0.70841032802	f61_data	0.746031	-0.0531057644019	4.41598
