rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
342	3.46447571355	0.68720986978	cf3x4	0.701269	4.19529	-2244485.36816	9	4488988.73632	8988970.73632
342	3.46447571355	0.68720986978	mg1	0.673688	4.1387	-2249629.22232	4	4499266.44464	6499258.44464
342	3.46447571355	0.68720986978	mg3	0.68871	4.33113	-2246847.49355	6	4493706.9871	7493694.9871
343	3.53585517273	0.720136328977	f61	0.728021	4.27742	-2269216.0526	63	4538558.1052	36038432.1052
343	3.53585517273	0.720136328977	f1x4	0.709316	4.27939	-2288462.2634	6	4576936.5268	7576924.5268
343	3.53585517273	0.720136328977	f3x4	0.719014	4.17167	-2251821.79533	9	4503661.59066	9003643.59066
343	3.53585517273	0.720136328977	cf3x4	0.715426	4.25567	-2265588.71647	9	4531195.43294	9031177.43294
343	3.53585517273	0.720136328977	mg1	0.709651	4.27012	-2288304.71082	4	4576617.42164	6576609.42164
343	3.53585517273	0.720136328977	mg3	0.697287	4.11548	-2251511.52772	6	4503035.05544	7503023.05544
344	3.33376658284	0.591618620963	f61	0.667476	4.53194	-2260370.95874	63	4520867.91748	36020741.91748
344	3.33376658284	0.591618620963	f1x4	0.585358	4.35306	-2291858.9769	6	4583729.9538	7583717.9538
344	3.33376658284	0.591618620963	f3x4	0.595829	4.54129	-2289260.97581	9	4578539.95162	9078521.95162
344	3.33376658284	0.591618620963	cf3x4	0.595454	4.41374	-2287235.04413	9	4574488.08826	9074470.08826
344	3.33376658284	0.591618620963	mg1	0.596847	4.34581	-2291825.10796	4	4583658.21592	6583650.21592
344	3.33376658284	0.591618620963	mg3	0.58185	4.42186	-2289117.13125	6	4578246.2625	7578234.2625
345	3.48533947539	0.661188297021	f61	0.710593	4.39229	-2250604.30142	63	4501334.60284	36001208.60284
345	3.48533947539	0.661188297021	f1x4	0.652627	4.22872	-2274299.11095	6	4548610.2219	7548598.2219
345	3.48533947539	0.661188297021	f3x4	0.634623	4.21557	-2285854.85274	9	4571727.70548	9071709.70548
345	3.48533947539	0.661188297021	cf3x4	0.652158	4.23752	-2271349.50782	9	4542717.01564	9042699.01564
345	3.48533947539	0.661188297021	mg1	0.648628	4.2143	-2274292.27094	4	4548592.54188	6548584.54188
345	3.48533947539	0.661188297021	mg3	0.645846	4.18262	-2285840.20101	6	4571692.40202	7571680.40202
346	3.81032244563	0.839718189113	f61	0.859772	3.98171	-2276664.66836	63	4553455.33672	36053329.33672
346	3.81032244563	0.839718189113	f1x4	0.821067	3.96597	-2287513.99947	6	4575039.99894	7575027.99894
346	3.81032244563	0.839718189113	f3x4	0.816672	3.98419	-2288792.83166	9	4577603.66332	9077585.66332
346	3.81032244563	0.839718189113	cf3x4	0.822726	3.98862	-2281905.40372	9	4563828.80744	9063810.80744
346	3.81032244563	0.839718189113	mg1	0.819043	3.95222	-2287498.5564	4	4575005.1128	6574997.1128
346	3.81032244563	0.839718189113	mg3	0.808341	3.93157	-2288723.89135	6	4577459.7827	7577447.7827
347	3.55815862687	0.691933284958	f61	0.726208	3.66403	-2260315.46659	63	4520756.93318	36020630.93318
347	3.55815862687	0.691933284958	f1x4	0.667453	3.56706	-2297263.31157	6	4594538.62314	7594526.62314
347	3.55815862687	0.691933284958	f3x4	0.676355	3.52956	-2260472.9035	9	4520963.807	9020945.807
347	3.55815862687	0.691933284958	cf3x4	0.672505	3.57883	-2271963.97628	9	4543945.95256	9043927.95256
347	3.55815862687	0.691933284958	mg1	0.664414	3.55337	-2297307.47548	4	4594622.95096	6594614.95096
347	3.55815862687	0.691933284958	mg3	0.658979	3.47604	-2260073.53224	6	4520159.06448	7520147.06448
348	3.18090429758	0.555862960088	f61	0.602092	3.92416	-2208190.13958	63	4416506.27916	35916380.27916
348	3.18090429758	0.555862960088	f1x4	0.526213	3.86821	-2250101.54012	6	4500215.08024	7500203.08024
348	3.18090429758	0.555862960088	f3x4	0.546096	4.08748	-2244911.80188	9	4489841.60376	8989823.60376
348	3.18090429758	0.555862960088	cf3x4	0.53214	3.91348	-2244259.24541	9	4488536.49082	8988518.49082
348	3.18090429758	0.555862960088	mg1	0.510803	3.83695	-2249855.78021	4	4499719.56042	6499711.56042
348	3.18090429758	0.555862960088	mg3	0.527828	4.07392	-2244574.29608	6	4489160.59216	7489148.59216
349	3.48875644462	0.679441601936	f61	0.672219	3.95371	-2263022.48969	63	4526170.97938	36026044.97938
349	3.48875644462	0.679441601936	f1x4	0.679229	3.97479	-2249573.1757	6	4499158.3514	7499146.3514
349	3.48875644462	0.679441601936	f3x4	0.686711	4.00083	-2251751.26217	9	4503520.52434	9003502.52434
349	3.48875644462	0.679441601936	cf3x4	0.678323	3.94222	-2251658.84591	9	4503335.69182	9003317.69182
349	3.48875644462	0.679441601936	mg1	0.654413	3.94245	-2249245.10202	4	4498498.20404	6498490.20404
349	3.48875644462	0.679441601936	mg3	0.651733	3.94368	-2251193.31567	6	4502398.63134	7502386.63134
34	3.9007311699	0.84633175277	f61	0.86106	3.89686	-2267989.58198	63	4536105.16396	36035979.16396
34	3.9007311699	0.84633175277	f1x4	0.824939	3.89353	-2276858.45377	6	4553728.90754	7553716.90754
34	3.9007311699	0.84633175277	f3x4	0.813721	3.82158	-2276212.52099	9	4552443.04198	9052425.04198
34	3.9007311699	0.84633175277	cf3x4	0.816143	3.84976	-2274695.31252	9	4549408.62504	9049390.62504
34	3.9007311699	0.84633175277	mg1	0.816453	3.87982	-2276746.6152	4	4553501.2304	6553493.2304
34	3.9007311699	0.84633175277	mg3	0.7996	3.77083	-2276056.06662	6	4552124.13324	7552112.13324
350	3.74539510409	0.756589609882	f61	0.787038	4.07942	-2262936.54697	63	4525999.09394	36025873.09394
350	3.74539510409	0.756589609882	f1x4	0.76655	4.15987	-2266355.53154	6	4532723.06308	7532711.06308
350	3.74539510409	0.756589609882	f3x4	0.770969	4.03632	-2259284.08955	9	4518586.1791	9018568.1791
350	3.74539510409	0.756589609882	cf3x4	0.764258	4.0969	-2264125.3387	9	4528268.6774	9028250.6774
350	3.74539510409	0.756589609882	mg1	0.751091	4.13991	-2266252.64139	4	4532513.28278	6532505.28278
350	3.74539510409	0.756589609882	mg3	0.736755	3.99497	-2259051.49817	6	4518114.99634	7518102.99634
351	3.63314373209	0.751602511053	f61	0.748615	3.97442	-2281065.71666	63	4562257.43332	36062131.43332
351	3.63314373209	0.751602511053	f1x4	0.748185	4.05193	-2282323.08305	6	4564658.1661	7564646.1661
351	3.63314373209	0.751602511053	f3x4	0.743743	4.18141	-2300311.24068	9	4600640.48136	9100622.48136
351	3.63314373209	0.751602511053	cf3x4	0.742233	4.05422	-2283716.95184	9	4567451.90368	9067433.90368
351	3.63314373209	0.751602511053	mg1	0.745203	4.02659	-2282351.30776	4	4564710.61552	6564702.61552
351	3.63314373209	0.751602511053	mg3	0.739562	4.10392	-2300223.37294	6	4600458.74588	7600446.74588
352	3.47287096648	0.684005637502	f61	0.665745	3.94219	-2284386.59753	63	4568899.19506	36068773.19506
352	3.47287096648	0.684005637502	f1x4	0.679613	4.03679	-2281880.1368	6	4563772.2736	7563760.2736
352	3.47287096648	0.684005637502	f3x4	0.691273	3.93487	-2257533.80287	9	4515085.60574	9015067.60574
352	3.47287096648	0.684005637502	cf3x4	0.683187	3.98759	-2269269.5174	9	4538557.0348	9038539.0348
352	3.47287096648	0.684005637502	mg1	0.680322	4.0218	-2281692.20803	4	4563392.41606	6563384.41606
352	3.47287096648	0.684005637502	mg3	0.663401	3.8657	-2257100.26173	6	4514212.52346	7514200.52346
353	3.79793134607	0.824394346834	f61	0.802358	3.95532	-2288078.35489	63	4576282.70978	36076156.70978
353	3.79793134607	0.824394346834	f1x4	0.819055	3.97148	-2266881.08096	6	4533774.16192	7533762.16192
353	3.79793134607	0.824394346834	f3x4	0.828899	4.05856	-2258918.40006	9	4517854.80012	9017836.80012
353	3.79793134607	0.824394346834	cf3x4	0.810957	3.98125	-2268036.12552	9	4536090.25104	9036072.25104
353	3.79793134607	0.824394346834	mg1	0.806327	3.95648	-2266763.28059	4	4533534.56118	6533526.56118
353	3.79793134607	0.824394346834	mg3	0.811337	4.02826	-2258757.1706	6	4517526.3412	7517514.3412
354	3.56194039455	0.669578647407	f61	0.584409	4.15542	-2343896.70685	63	4687919.4137	36187793.4137
354	3.56194039455	0.669578647407	f1x4	0.681947	4.28992	-2262786.65317	6	4525585.30634	7525573.30634
354	3.56194039455	0.669578647407	f3x4	0.686318	4.33791	-2267057.71495	9	4534133.4299	9034115.4299
354	3.56194039455	0.669578647407	cf3x4	0.662303	4.2589	-2281119.95698	9	4562257.91396	9062239.91396
354	3.56194039455	0.669578647407	mg1	0.66745	4.26393	-2262615.72682	4	4525239.45364	6525231.45364
354	3.56194039455	0.669578647407	mg3	0.66836	4.27877	-2266789.49709	6	4533590.99418	7533578.99418
355	3.58829669759	0.708486440806	f61	0.767604	3.87202	-2233769.5795	63	4467665.159	35967539.159
355	3.58829669759	0.708486440806	f1x4	0.677497	3.7813	-2267290.67081	6	4534593.34162	7534581.34162
355	3.58829669759	0.708486440806	f3x4	0.698621	4.00292	-2266819.10291	9	4533656.20582	9033638.20582
355	3.58829669759	0.708486440806	cf3x4	0.685305	3.83701	-2263147.95653	9	4526313.91306	9026295.91306
355	3.58829669759	0.708486440806	mg1	0.669412	3.75084	-2267105.69374	4	4534219.38748	6534211.38748
355	3.58829669759	0.708486440806	mg3	0.679039	3.94489	-2266490.51493	6	4532993.02986	7532981.02986
356	3.40096413055	0.676119232072	f61	0.712106	4.15835	-2244473.52609	63	4489073.05218	35988947.05218
356	3.40096413055	0.676119232072	f1x4	0.699158	4.14772	-2245046.27583	6	4490104.55166	7490092.55166
356	3.40096413055	0.676119232072	f3x4	0.707467	4.1741	-2242161.22819	9	4484340.45638	8984322.45638
356	3.40096413055	0.676119232072	cf3x4	0.698697	4.10412	-2241751.73882	9	4483521.47764	8983503.47764
356	3.40096413055	0.676119232072	mg1	0.670441	4.11327	-2244686.02281	4	4489380.04562	6489372.04562
356	3.40096413055	0.676119232072	mg3	0.667154	4.11278	-2241620.30983	6	4483252.61966	7483240.61966
357	3.55385816267	0.781973500615	f61	0.794882	4.04836	-2265048.0293	63	4530222.0586	36030096.0586
357	3.55385816267	0.781973500615	f1x4	0.767058	4.07084	-2281949.0285	6	4563910.057	7563898.057
357	3.55385816267	0.781973500615	f3x4	0.753809	4.15769	-2300352.77695	9	4600723.5539	9100705.5539
357	3.55385816267	0.781973500615	cf3x4	0.760696	4.04264	-2278312.80296	9	4556643.60592	9056625.60592
357	3.55385816267	0.781973500615	mg1	0.767275	4.05027	-2281921.4467	4	4563850.8934	6563842.8934
357	3.55385816267	0.781973500615	mg3	0.751244	4.06094	-2300044.41441	6	4600100.82882	7600088.82882
358	3.27689157757	0.585435684638	f61	0.63612	4.11573	-2258919.82821	63	4517965.65642	36017839.65642
358	3.27689157757	0.585435684638	f1x4	0.562337	3.98014	-2289409.00738	6	4578830.01476	7578818.01476
358	3.27689157757	0.585435684638	f3x4	0.575591	4.15142	-2278979.3191	9	4557976.6382	9057958.6382
358	3.27689157757	0.585435684638	cf3x4	0.572056	4.03428	-2281865.9433	9	4563749.8866	9063731.8866
358	3.27689157757	0.585435684638	mg1	0.572664	3.97166	-2289340.09229	4	4578688.18458	6578680.18458
358	3.27689157757	0.585435684638	mg3	0.558795	4.03576	-2279061.73496	6	4558135.46992	7558123.46992
359	3.74741094681	0.735428979687	f61	0.787062	3.98559	-2246356.60584	63	4492839.21168	35992713.21168
359	3.74741094681	0.735428979687	f1x4	0.721665	3.9423	-2272313.92634	6	4544639.85268	7544627.85268
359	3.74741094681	0.735428979687	f3x4	0.728588	4.00824	-2271517.39029	9	4543052.78058	9043034.78058
359	3.74741094681	0.735428979687	cf3x4	0.726386	3.96509	-2268244.2178	9	4536506.4356	9036488.4356
359	3.74741094681	0.735428979687	mg1	0.713822	3.92689	-2272194.68401	4	4544397.36802	6544389.36802
359	3.74741094681	0.735428979687	mg3	0.717234	3.98716	-2271394.38295	6	4542800.7659	7542788.7659
35	3.4812244354	0.650092751341	f61	0.695573	4.14632	-2238821.86204	63	4477769.72408	35977643.72408
35	3.4812244354	0.650092751341	f1x4	0.657704	4.06297	-2254350.16101	6	4508712.32202	7508700.32202
35	3.4812244354	0.650092751341	f3x4	0.653007	4.05385	-2257477.26575	9	4514972.5315	9014954.5315
35	3.4812244354	0.650092751341	cf3x4	0.656978	4.03763	-2251015.71713	9	4502049.43426	9002031.43426
35	3.4812244354	0.650092751341	mg1	0.638134	4.03385	-2254088.57495	4	4508185.1499	6508177.1499
35	3.4812244354	0.650092751341	mg3	0.635019	3.9989	-2257083.21667	6	4514178.43334	7514166.43334
360	3.5011370149	0.654187106445	f61	0.625839	3.8151	-2282302.75901	63	4564731.51802	36064605.51802
360	3.5011370149	0.654187106445	f1x4	0.642743	3.93817	-2277329.02812	6	4554670.05624	7554658.05624
360	3.5011370149	0.654187106445	f3x4	0.661724	3.83499	-2253692.41898	9	4507402.83796	9007384.83796
360	3.5011370149	0.654187106445	cf3x4	0.652772	3.90553	-2263984.4218	9	4527986.8436	9027968.8436
360	3.5011370149	0.654187106445	mg1	0.64102	3.93139	-2277328.31974	4	4554664.63948	6554656.63948
360	3.5011370149	0.654187106445	mg3	0.633463	3.78138	-2253223.8443	6	4506459.6886	7506447.6886
361	3.00131192397	0.425302939587	f61	0.466791	3.95554	-2204664.16048	63	4409454.32096	35909328.32096
361	3.00131192397	0.425302939587	f1x4	0.410497	3.93044	-2248655.0017	6	4497322.0034	7497310.0034
361	3.00131192397	0.425302939587	f3x4	0.427983	4.09733	-2236705.31418	9	4473428.62836	8973410.62836
361	3.00131192397	0.425302939587	cf3x4	0.41629	3.95356	-2239793.09865	9	4479604.1973	8979586.1973
361	3.00131192397	0.425302939587	mg1	0.398593	3.89612	-2248401.38803	4	4496810.77606	6496802.77606
361	3.00131192397	0.425302939587	mg3	0.411636	4.10186	-2236349.74706	6	4472711.49412	7472699.49412
362	2.97394785197	0.542383246258	f61	0.567655	4.35857	-2240055.32098	63	4480236.64196	35980110.64196
362	2.97394785197	0.542383246258	f1x4	0.569218	4.3619	-2232999.13454	6	4466010.26908	7465998.26908
362	2.97394785197	0.542383246258	f3x4	0.575002	4.34584	-2228046.18508	9	4456110.37016	8956092.37016
362	2.97394785197	0.542383246258	cf3x4	0.567375	4.29552	-2231347.68072	9	4462713.36144	8962695.36144
362	2.97394785197	0.542383246258	mg1	0.540515	4.32461	-2232628.90893	4	4465265.81786	6465257.81786
362	2.97394785197	0.542383246258	mg3	0.536655	4.27549	-2227540.73388	6	4455093.46776	7455081.46776
363	3.57608711936	0.732892351033	f61	0.764537	4.31189	-2268525.34085	63	4537176.6817	36037050.6817
363	3.57608711936	0.732892351033	f1x4	0.73915	4.34287	-2282944.55773	6	4565901.11546	7565889.11546
363	3.57608711936	0.732892351033	f3x4	0.744413	4.23254	-2258177.70998	9	4516373.41996	9016355.41996
363	3.57608711936	0.732892351033	cf3x4	0.740755	4.30573	-2269172.64119	9	4538363.28238	9038345.28238
363	3.57608711936	0.732892351033	mg1	0.73609	4.32997	-2282815.54983	4	4565639.09966	6565631.09966
363	3.57608711936	0.732892351033	mg3	0.719825	4.16881	-2258012.81263	6	4516037.62526	7516025.62526
364	3.6960976113	0.745038771249	f61	0.742256	4.1989	-2280110.95414	63	4560347.90828	36060221.90828
364	3.6960976113	0.745038771249	f1x4	0.734489	4.32018	-2284144.63979	6	4568301.27958	7568289.27958
364	3.6960976113	0.745038771249	f3x4	0.733173	4.27869	-2288889.25868	9	4577796.51736	9077778.51736
364	3.6960976113	0.745038771249	cf3x4	0.737986	4.32117	-2283188.44466	9	4566394.88932	9066376.88932
364	3.6960976113	0.745038771249	mg1	0.738711	4.31459	-2284007.874	4	4568023.748	6568015.748
364	3.6960976113	0.745038771249	mg3	0.722944	4.2483	-2288647.63848	6	4577307.27696	7577295.27696
365	3.40907777594	0.635340349831	f61	0.661671	3.66585	-2265615.12751	63	4531356.25502	36031230.25502
365	3.40907777594	0.635340349831	f1x4	0.600405	3.53429	-2300251.47611	6	4600514.95222	7600502.95222
365	3.40907777594	0.635340349831	f3x4	0.610005	3.56825	-2268286.03514	9	4536590.07028	9036572.07028
365	3.40907777594	0.635340349831	cf3x4	0.608566	3.57548	-2276007.61251	9	4552033.22502	9052015.22502
365	3.40907777594	0.635340349831	mg1	0.604421	3.52528	-2300272.2371	4	4600552.4742	6600544.4742
365	3.40907777594	0.635340349831	mg3	0.596821	3.50466	-2267992.16778	6	4535996.33556	7535984.33556
366	3.16604355127	0.556802245564	f61	0.619211	3.64159	-2220971.84955	63	4442069.6991	35941943.6991
366	3.16604355127	0.556802245564	f1x4	0.558962	3.69011	-2252371.01716	6	4504754.03432	7504742.03432
366	3.16604355127	0.556802245564	f3x4	0.547778	3.49155	-2247458.88399	9	4494935.76798	8994917.76798
366	3.16604355127	0.556802245564	cf3x4	0.540363	3.57166	-2262011.08599	9	4524040.17198	9024022.17198
366	3.16604355127	0.556802245564	mg1	0.542927	3.66671	-2252087.07824	4	4504182.15648	6504174.15648
366	3.16604355127	0.556802245564	mg3	0.524898	3.44992	-2246903.48389	6	4493818.96778	7493806.96778
367	3.5230424926	0.654309616707	f61	0.711854	4.02968	-2247412.19513	63	4494950.39026	35994824.39026
367	3.5230424926	0.654309616707	f1x4	0.654764	3.95573	-2276166.68899	6	4552345.37798	7552333.37798
367	3.5230424926	0.654309616707	f3x4	0.645214	3.87642	-2276953.36512	9	4553924.73024	9053906.73024
367	3.5230424926	0.654309616707	cf3x4	0.656053	3.93777	-2269862.29839	9	4539742.59678	9039724.59678
367	3.5230424926	0.654309616707	mg1	0.652004	3.94325	-2276147.70997	4	4552303.41994	6552295.41994
367	3.5230424926	0.654309616707	mg3	0.6452	3.84106	-2276779.30421	6	4553570.60842	7553558.60842
368	3.84800024151	0.83068096922	f61	0.830606	3.90078	-2268254.03521	63	4536634.07042	36036508.07042
368	3.84800024151	0.83068096922	f1x4	0.822715	3.94392	-2276108.86258	6	4552229.72516	7552217.72516
368	3.84800024151	0.83068096922	f3x4	0.828706	3.88222	-2262813.78511	9	4525645.57022	9025627.57022
368	3.84800024151	0.83068096922	cf3x4	0.822697	3.89935	-2267463.0941	9	4534944.1882	9034926.1882
368	3.84800024151	0.83068096922	mg1	0.809833	3.92617	-2276021.66058	4	4552051.32116	6552043.32116
368	3.84800024151	0.83068096922	mg3	0.800684	3.83258	-2262693.84886	6	4525399.69772	7525387.69772
369	3.65371144664	0.769044596562	f61	0.726723	4.18568	-2304335.05273	63	4608796.10546	36108670.10546
369	3.65371144664	0.769044596562	f1x4	0.760284	4.28539	-2272709.62723	6	4545431.25446	7545419.25446
369	3.65371144664	0.769044596562	f3x4	0.743558	4.3433	-2302928.21241	9	4605874.42482	9105856.42482
369	3.65371144664	0.769044596562	cf3x4	0.743373	4.23161	-2287751.2953	9	4575520.5906	9075502.5906
369	3.65371144664	0.769044596562	mg1	0.756897	4.26345	-2272519.30458	4	4545046.60916	6545038.60916
369	3.65371144664	0.769044596562	mg3	0.740276	4.2438	-2302868.24415	6	4605748.4883	7605736.4883
36	3.74929223863	0.837874893786	f61	0.855376	4.56032	-2270453.68945	63	4541033.3789	36040907.3789
36	3.74929223863	0.837874893786	f1x4	0.840069	4.59481	-2288428.25357	6	4576868.50714	7576856.50714
36	3.74929223863	0.837874893786	f3x4	0.850799	4.44872	-2255910.3003	9	4511838.6006	9011820.6006
36	3.74929223863	0.837874893786	cf3x4	0.846525	4.57137	-2266246.26452	9	4532510.52904	9032492.52904
36	3.74929223863	0.837874893786	mg1	0.833257	4.58581	-2288444.29854	4	4576896.59708	6576888.59708
36	3.74929223863	0.837874893786	mg3	0.827562	4.4227	-2255825.48192	6	4511662.96384	7511650.96384
370	3.84984779362	0.835895888323	f61	0.866902	3.95714	-2278696.28772	63	4557518.57544	36057392.57544
370	3.84984779362	0.835895888323	f1x4	0.849833	4.03346	-2274725.82269	6	4549463.64538	7549451.64538
370	3.84984779362	0.835895888323	f3x4	0.843811	3.95481	-2279062.12088	9	4558142.24176	9058124.24176
370	3.84984779362	0.835895888323	cf3x4	0.83477	3.9739	-2283012.00263	9	4566042.00526	9066024.00526
370	3.84984779362	0.835895888323	mg1	0.838425	4.01535	-2274673.38391	4	4549354.76782	6549346.76782
370	3.84984779362	0.835895888323	mg3	0.823603	3.92128	-2278810.95942	6	4557633.91884	7557621.91884
371	3.65831321285	0.757174957768	f61	0.816298	4.25206	-2260769.52757	63	4521665.05514	36021539.05514
371	3.65831321285	0.757174957768	f1x4	0.760982	4.20278	-2286686.88348	6	4573385.76696	7573373.76696
371	3.65831321285	0.757174957768	f3x4	0.759136	4.12689	-2262218.38226	9	4524454.76452	9024436.76452
371	3.65831321285	0.757174957768	cf3x4	0.757164	4.16918	-2273535.11337	9	4547088.22674	9047070.22674
371	3.65831321285	0.757174957768	mg1	0.759936	4.18764	-2286590.69684	4	4573189.39368	6573181.39368
371	3.65831321285	0.757174957768	mg3	0.741305	4.06916	-2262058.56546	6	4524129.13092	7524117.13092
372	3.53672996263	0.756531971766	f61	0.728319	3.96548	-2306557.1114	63	4613240.2228	36113114.2228
372	3.53672996263	0.756531971766	f1x4	0.754751	4.04607	-2275758.74417	6	4551529.48834	7551517.48834
372	3.53672996263	0.756531971766	f3x4	0.726858	3.94256	-2298503.13849	9	4597024.27698	9097006.27698
372	3.53672996263	0.756531971766	cf3x4	0.735248	3.96518	-2289886.78711	9	4579791.57422	9079773.57422
372	3.53672996263	0.756531971766	mg1	0.746708	4.02926	-2275641.52789	4	4551291.05578	6551283.05578
372	3.53672996263	0.756531971766	mg3	0.730357	3.89136	-2298221.05048	6	4596454.10096	7596442.10096
373	3.76710298878	0.77497594104	f61	0.842707	4.07586	-2243046.73393	63	4486219.46786	35986093.46786
373	3.76710298878	0.77497594104	f1x4	0.764967	3.9952	-2274282.12949	6	4548576.25898	7548564.25898
373	3.76710298878	0.77497594104	f3x4	0.755546	3.95077	-2272802.17133	9	4545622.34266	9045604.34266
373	3.76710298878	0.77497594104	cf3x4	0.761621	3.98084	-2269559.02171	9	4539136.04342	9039118.04342
373	3.76710298878	0.77497594104	mg1	0.754198	3.97425	-2274205.20492	4	4548418.40984	6548410.40984
373	3.76710298878	0.77497594104	mg3	0.750567	3.90871	-2272659.73466	6	4545331.46932	7545319.46932
374	3.57236699578	0.686962515096	f61	0.689226	3.7236	-2282778.84216	63	4565683.68432	36065557.68432
374	3.57236699578	0.686962515096	f1x4	0.660652	3.6186	-2294928.45747	6	4589868.91494	7589856.91494
374	3.57236699578	0.686962515096	f3x4	0.666524	3.66356	-2276634.98892	9	4553287.97784	9053269.97784
374	3.57236699578	0.686962515096	cf3x4	0.669538	3.66727	-2274176.26622	9	4548370.53244	9048352.53244
374	3.57236699578	0.686962515096	mg1	0.661693	3.61374	-2294885.18538	4	4589778.37076	6589770.37076
374	3.57236699578	0.686962515096	mg3	0.662159	3.60541	-2276401.11531	6	4552814.23062	7552802.23062
375	3.60372843292	0.742958486857	f61	0.742358	4.19738	-2289094.60981	63	4578315.21962	36078189.21962
375	3.60372843292	0.742958486857	f1x4	0.724048	4.21523	-2279931.42115	6	4559874.8423	7559862.8423
375	3.60372843292	0.742958486857	f3x4	0.715142	4.26405	-2300367.48283	9	4600752.96566	9100734.96566
375	3.60372843292	0.742958486857	cf3x4	0.719003	4.19118	-2286567.12329	9	4573152.24658	9073134.24658
375	3.60372843292	0.742958486857	mg1	0.729899	4.21031	-2279753.38845	4	4559514.7769	6559506.7769
375	3.60372843292	0.742958486857	mg3	0.707905	4.1674	-2300207.01105	6	4600426.0221	7600414.0221
376	3.6046039737	0.720622123755	f61	0.745216	4.49606	-2269653.89504	63	4539433.79008	36039307.79008
376	3.6046039737	0.720622123755	f1x4	0.729501	4.42045	-2266809.89799	6	4533631.79598	7533619.79598
376	3.6046039737	0.720622123755	f3x4	0.716714	4.40671	-2276412.39107	9	4552842.78214	9052824.78214
376	3.6046039737	0.720622123755	cf3x4	0.724359	4.40754	-2268481.60946	9	4536981.21892	9036963.21892
376	3.6046039737	0.720622123755	mg1	0.717961	4.39925	-2266722.8354	4	4533453.6708	6533445.6708
376	3.6046039737	0.720622123755	mg3	0.715535	4.36118	-2276287.55245	6	4552587.1049	7552575.1049
377	3.76018397004	0.753943437004	f61	0.811234	3.84034	-2241326.89061	63	4482779.78122	35982653.78122
377	3.76018397004	0.753943437004	f1x4	0.732149	3.7229	-2274905.49159	6	4549822.98318	7549810.98318
377	3.76018397004	0.753943437004	f3x4	0.725916	3.75704	-2273512.34738	9	4547042.69476	9047024.69476
377	3.76018397004	0.753943437004	cf3x4	0.733879	3.74162	-2267356.70764	9	4534731.41528	9034713.41528
377	3.76018397004	0.753943437004	mg1	0.726939	3.7083	-2274830.94346	4	4549669.88692	6549661.88692
377	3.76018397004	0.753943437004	mg3	0.726504	3.71711	-2273372.42117	6	4546756.84234	7546744.84234
378	3.6966869662	0.747085976175	f61	0.773321	3.78021	-2248594.05349	63	4497314.10698	35997188.10698
378	3.6966869662	0.747085976175	f1x4	0.728207	3.78649	-2274176.40124	6	4548364.80248	7548352.80248
378	3.6966869662	0.747085976175	f3x4	0.735232	3.75242	-2260510.76938	9	4521039.53876	9021021.53876
378	3.6966869662	0.747085976175	cf3x4	0.731346	3.76661	-2263988.9156	9	4527995.8312	9027977.8312
378	3.6966869662	0.747085976175	mg1	0.721399	3.77241	-2274118.26461	4	4548244.52922	6548236.52922
378	3.6966869662	0.747085976175	mg3	0.716403	3.70769	-2260348.91604	6	4520709.83208	7520697.83208
379	3.53929247234	0.728320912953	f61	0.760451	4.12135	-2274416.19472	63	4548958.38944	36048832.38944
379	3.53929247234	0.728320912953	f1x4	0.700005	3.97841	-2293316.03132	6	4586644.06264	7586632.06264
379	3.53929247234	0.728320912953	f3x4	0.703003	4.08864	-2282511.72238	9	4565041.44476	9065023.44476
379	3.53929247234	0.728320912953	cf3x4	0.704829	4.02401	-2282738.98911	9	4565495.97822	9065477.97822
379	3.53929247234	0.728320912953	mg1	0.709085	3.97256	-2293198.98055	4	4586405.9611	6586397.9611
379	3.53929247234	0.728320912953	mg3	0.696653	4.00442	-2282396.46727	6	4564804.93454	7564792.93454
37	3.60810067231	0.750902691007	f61	0.778283	4.187	-2257672.35371	63	4515470.70742	36015344.70742
37	3.60810067231	0.750902691007	f1x4	0.765368	4.1703	-2256578.93445	6	4513169.8689	7513157.8689
37	3.60810067231	0.750902691007	f3x4	0.760335	4.14477	-2261013.56339	9	4522045.12678	9022027.12678
37	3.60810067231	0.750902691007	cf3x4	0.762014	4.12479	-2255370.90326	9	4510759.80652	9010741.80652
37	3.60810067231	0.750902691007	mg1	0.746664	4.14654	-2256431.18406	4	4512870.36812	6512862.36812
37	3.60810067231	0.750902691007	mg3	0.736331	4.0853	-2260740.64392	6	4521493.28784	7521481.28784
380	3.31770999186	0.655341683496	f61	0.607676	3.70761	-2295767.17226	63	4591660.34452	36091534.34452
380	3.31770999186	0.655341683496	f1x4	0.631803	3.89602	-2264924.57138	6	4529861.14276	7529849.14276
380	3.31770999186	0.655341683496	f3x4	0.597631	3.90151	-2316643.0994	9	4633304.1988	9133286.1988
380	3.31770999186	0.655341683496	cf3x4	0.607004	3.80416	-2286944.86547	9	4573907.73094	9073889.73094
380	3.31770999186	0.655341683496	mg1	0.632932	3.88777	-2264621.86011	4	4529251.72022	6529243.72022
380	3.31770999186	0.655341683496	mg3	0.60622	3.86197	-2316448.73837	6	4632909.47674	7632897.47674
381	3.48252492896	0.591619149321	f61	0.604115	3.93317	-2267202.58033	63	4534531.16066	36034405.16066
