rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
335	3.242526173	0.555403744	f1x4	0.482048	1.61443	-2259727.009	6	4519466.018	4519532.75218026
335	3.242526173	0.555403744	f3x4	0.448134	1.66679	-2273882.405	9	4547782.81	4547882.9112704
335	3.242526173	0.555403744	cf3x4	0.463475	1.65094	-2253041.942	9	4506101.884	4506201.9852704
335	3.242526173	0.555403744	mg1	0.577457	1.76631	-2258672.91	4	4517353.82	4517398.30945351
335	3.242526173	0.555403744	mg3	0.564107	1.77524	-2272181.935	6	4544375.87	4544442.60418026
336	3.06748506	0.465285161	f61	0.471798	1.9053	-2155140.648	63	4310407.296	4311108.00489278
336	3.06748506	0.465285161	f1x4	0.443488	1.93593	-2190784.533	6	4381581.066	4381647.80018026
336	3.06748506	0.465285161	f3x4	0.436413	2.10873	-2202726.851	9	4405471.702	4405571.8032704
336	3.06748506	0.465285161	cf3x4	0.429541	1.94318	-2191326.473	9	4382670.946	4382771.0472704
336	3.06748506	0.465285161	mg1	0.492878	2.21591	-2187780.339	4	4375568.678	4375613.16745351
336	3.06748506	0.465285161	mg3	0.471497	2.26725	-2199958.559	6	4399929.118	4399995.85218026
337	3.812038441	0.773183697	f61	0.669863	1.78814	-2305798.14	63	4611722.28	4612422.98889278
337	3.812038441	0.773183697	f1x4	0.66438	1.76714	-2318799.729	6	4637611.458	4637678.19218026
337	3.812038441	0.773183697	f3x4	0.652275	1.75616	-2310026.975	9	4620071.95	4620172.0512704
337	3.812038441	0.773183697	cf3x4	0.638653	1.77057	-2319123.875	9	4638265.75	4638365.8512704
337	3.812038441	0.773183697	mg1	0.841987	1.86736	-2316916.303	4	4633840.606	4633885.09545351
337	3.812038441	0.773183697	mg3	0.821949	1.80814	-2307767.39	6	4615546.78	4615613.51418026
338	3.294694575	0.689780803	f61	0.586649	2.18283	-2172511.406	63	4345148.812	4345849.52089278
338	3.294694575	0.689780803	f1x4	0.632821	2.19542	-2157105.87	6	4314223.74	4314290.47418026
338	3.294694575	0.689780803	f3x4	0.600873	2.18798	-2182329.208	9	4364676.416	4364776.5172704
338	3.294694575	0.689780803	cf3x4	0.606003	2.2471	-2167642.704	9	4335303.408	4335403.5092704
338	3.294694575	0.689780803	mg1	0.686157	2.25971	-2154392.233	4	4308792.466	4308836.95545351
338	3.294694575	0.689780803	mg3	0.661562	2.23844	-2179577.386	6	4359166.772	4359233.50618026
339	3.108776916	0.670295482	f61	0.534946	1.58928	-2241577.798	63	4483281.596	4483982.30489278
339	3.108776916	0.670295482	f1x4	0.594776	1.70316	-2204209.179	6	4408430.358	4408497.09218026
339	3.108776916	0.670295482	f3x4	0.563373	1.71821	-2247862.704	9	4495743.408	4495843.5092704
339	3.108776916	0.670295482	cf3x4	0.551031	1.63005	-2222258.624	9	4444535.248	4444635.3492704
339	3.108776916	0.670295482	mg1	0.675948	1.8819	-2203069.541	4	4406147.082	4406191.57145351
339	3.108776916	0.670295482	mg3	0.619885	1.80448	-2246211.239	6	4492434.478	4492501.21218026
33	3.262512128	0.745465102	f61	0.743495	2.29516	-2117551.491	63	4235228.982	4235929.69089278
33	3.262512128	0.745465102	f1x4	0.739339	2.24245	-2132897.095	6	4265806.19	4265872.92418026
33	3.262512128	0.745465102	f3x4	0.752692	2.24563	-2094746.911	9	4189511.822	4189611.9232704
33	3.262512128	0.745465102	cf3x4	0.727618	2.28383	-2117700.439	9	4235418.878	4235518.9792704
33	3.262512128	0.745465102	mg1	0.774316	2.26704	-2130879.44	4	4261766.88	4261811.36945351
33	3.262512128	0.745465102	mg3	0.760211	2.19458	-2092176.661	6	4184365.322	4184432.05618026
340	3.510984586	0.745580698	f61	0.64047	2.04776	-2228101.104	63	4456328.208	4457028.91689278
340	3.510984586	0.745580698	f1x4	0.670461	2.07394	-2207553.618	6	4415119.236	4415185.97018026
340	3.510984586	0.745580698	f3x4	0.632849	2.05486	-2226237.9	9	4452493.8	4452593.9012704
340	3.510984586	0.745580698	cf3x4	0.635426	2.07488	-2222710.843	9	4445439.686	4445539.7872704
340	3.510984586	0.745580698	mg1	0.77757	2.24443	-2206504.145	4	4413016.29	4413060.77945351
340	3.510984586	0.745580698	mg3	0.748355	2.17085	-2224671.83	6	4449355.66	4449422.39418026
341	3.296048086	0.72056605	f61	0.725233	2.00396	-2140965.461	63	4282056.922	4282757.63089278
341	3.296048086	0.72056605	f1x4	0.70564	2.02362	-2155801.275	6	4311614.55	4311681.28418026
341	3.296048086	0.72056605	f3x4	0.690541	2.14926	-2164903.071	9	4329824.142	4329924.2432704
341	3.296048086	0.72056605	cf3x4	0.683627	2.03967	-2156368.253	9	4312754.506	4312854.6072704
341	3.296048086	0.72056605	mg1	0.762859	2.18677	-2154140.164	4	4308288.328	4308332.81745351
341	3.296048086	0.72056605	mg3	0.729727	2.2079	-2163144.459	6	4326300.918	4326367.65218026
342	3.58862345	0.710858167	f61	0.626869	1.83703	-2252911.277	63	4505948.554	4506649.26289278
342	3.58862345	0.710858167	f1x4	0.582694	1.80027	-2303568.422	6	4607148.844	4607215.57818026
342	3.58862345	0.710858167	f3x4	0.576783	1.93627	-2293205.317	9	4586428.634	4586528.7352704
342	3.58862345	0.710858167	cf3x4	0.579122	1.82792	-2278892.818	9	4557803.636	4557903.7372704
342	3.58862345	0.710858167	mg1	0.762252	1.94316	-2301605.378	4	4603218.756	4603263.24545351
342	3.58862345	0.710858167	mg3	0.762115	2.06373	-2290632.526	6	4581277.052	4581343.78618026
343	3.190928216	0.723080082	f61	0.676732	2.36337	-2115014.442	63	4230154.884	4230855.59289278
343	3.190928216	0.723080082	f1x4	0.690504	2.32744	-2122936.187	6	4245884.374	4245951.10818026
343	3.190928216	0.723080082	f3x4	0.70173	2.29396	-2081195.578	9	4162409.156	4162509.2572704
343	3.190928216	0.723080082	cf3x4	0.674785	2.36742	-2109179.825	9	4218377.65	4218477.7512704
343	3.190928216	0.723080082	mg1	0.736766	2.37384	-2121320.224	4	4242648.448	4242692.93745351
343	3.190928216	0.723080082	mg3	0.721981	2.26931	-2078698.07	6	4157408.14	4157474.87418026
344	3.005677656	0.573534963	f61	0.560248	2.02843	-2115982.352	63	4232090.704	4232791.41289278
344	3.005677656	0.573534963	f1x4	0.536737	2.06804	-2141987.661	6	4283987.322	4284054.05618026
344	3.005677656	0.573534963	f3x4	0.528258	2.2627	-2160243.306	9	4320504.612	4320604.7132704
344	3.005677656	0.573534963	cf3x4	0.520249	2.08345	-2142894.382	9	4285806.764	4285906.8652704
344	3.005677656	0.573534963	mg1	0.580982	2.30414	-2140443.128	4	4280894.256	4280938.74545351
344	3.005677656	0.573534963	mg3	0.554209	2.36744	-2158577.876	6	4317167.752	4317234.48618026
345	3.411990274	0.659566923	f61	0.586015	1.83108	-2223001.999	63	4446129.998	4446830.70689278
345	3.411990274	0.659566923	f1x4	0.578787	1.79883	-2245920.764	6	4491853.528	4491920.26218026
345	3.411990274	0.659566923	f3x4	0.548741	1.84404	-2250718.789	9	4501455.578	4501555.6792704
345	3.411990274	0.659566923	cf3x4	0.558548	1.83856	-2238159.185	9	4476336.37	4476436.4712704
345	3.411990274	0.659566923	mg1	0.688263	1.93836	-2244489.488	4	4488986.976	4489031.46545351
345	3.411990274	0.659566923	mg3	0.673859	1.93232	-2248863.91	6	4497739.82	4497806.55418026
346	3.409342448	0.827467421	f61	0.738985	2.06942	-2142593.155	63	4285312.31	4286013.01889278
346	3.409342448	0.827467421	f1x4	0.759812	2.06967	-2138440.433	6	4276892.866	4276959.60018026
346	3.409342448	0.827467421	f3x4	0.720452	2.09081	-2156423.545	9	4312865.09	4312965.1912704
346	3.409342448	0.827467421	cf3x4	0.731767	2.0969	-2144807.376	9	4289632.752	4289732.8532704
346	3.409342448	0.827467421	mg1	0.813979	2.16294	-2136286.804	4	4272581.608	4272626.09745351
346	3.409342448	0.827467421	mg3	0.783864	2.13957	-2154040.626	6	4308093.252	4308159.98618026
347	3.053172766	0.693050271	f61	0.689633	2.18091	-2058368.097	63	4116862.194	4117562.90289278
347	3.053172766	0.693050271	f1x4	0.688812	2.11428	-2075581.669	6	4151175.338	4151242.07218026
347	3.053172766	0.693050271	f3x4	0.714161	2.12723	-2033172.901	9	4066363.802	4066463.9032704
347	3.053172766	0.693050271	cf3x4	0.68597	2.18757	-2057123.558	9	4114265.116	4114365.2172704
347	3.053172766	0.693050271	mg1	0.697092	2.11404	-2073125.575	4	4146259.15	4146303.63945351
347	3.053172766	0.693050271	mg3	0.692096	2.057	-2029527.16	6	4059066.32	4059133.05418026
348	3.386927043	0.605164788	f61	0.533066	1.7358	-2243751.498	63	4487628.996	4488329.70489278
348	3.386927043	0.605164788	f1x4	0.486674	1.6825	-2303828.215	6	4607668.43	4607735.16418026
348	3.386927043	0.605164788	f3x4	0.495425	1.8387	-2283643.209	9	4567304.418	4567404.5192704
348	3.386927043	0.605164788	cf3x4	0.490001	1.73256	-2273755.987	9	4547529.974	4547630.0752704
348	3.386927043	0.605164788	mg1	0.636037	1.81734	-2302861.217	4	4605730.434	4605774.92345351
348	3.386927043	0.605164788	mg3	0.643274	1.96267	-2281889.857	6	4563791.714	4563858.44818026
349	3.731125958	0.735867646	f61	0.636011	1.73397	-2297570.73	63	4595267.46	4595968.16889278
349	3.731125958	0.735867646	f1x4	0.648906	1.72297	-2293934.339	6	4587880.678	4587947.41218026
349	3.731125958	0.735867646	f3x4	0.636554	1.77764	-2300865.212	9	4601748.424	4601848.5252704
349	3.731125958	0.735867646	cf3x4	0.628377	1.73347	-2294825.985	9	4589669.97	4589770.0712704
349	3.731125958	0.735867646	mg1	0.801938	1.83332	-2292659.029	4	4585326.058	4585370.54745351
349	3.731125958	0.735867646	mg3	0.782732	1.8481	-2299188.834	6	4598389.668	4598456.40218026
34	3.728169235	0.870934816	f61	0.788372	1.89002	-2186923.205	63	4373972.41	4374673.11889278
34	3.728169235	0.870934816	f1x4	0.801154	1.87398	-2184035.857	6	4368083.714	4368150.44818026
34	3.728169235	0.870934816	f3x4	0.800028	1.87833	-2181336.864	9	4362691.728	4362791.8292704
34	3.728169235	0.870934816	cf3x4	0.779046	1.8879	-2185151.955	9	4370321.91	4370422.0112704
34	3.728169235	0.870934816	mg1	0.874214	1.93433	-2182257.64	4	4364523.28	4364567.76945351
34	3.728169235	0.870934816	mg3	0.848169	1.87597	-2178827.887	6	4357667.774	4357734.50818026
350	3.688452868	0.748183912	f61	0.634503	1.79362	-2256719.313	63	4513564.626	4514265.33489278
350	3.688452868	0.748183912	f1x4	0.65385	1.79202	-2253131.973	6	4506275.946	4506342.68018026
350	3.688452868	0.748183912	f3x4	0.648491	1.78068	-2247287.717	9	4494593.434	4494693.5352704
350	3.688452868	0.748183912	cf3x4	0.634615	1.80896	-2252881.845	9	4505781.69	4505881.7912704
350	3.688452868	0.748183912	mg1	0.781954	1.90474	-2250785.568	4	4501579.136	4501623.62545351
350	3.688452868	0.748183912	mg3	0.759382	1.84734	-2244513.085	6	4489038.17	4489104.90418026
351	3.108979363	0.702918132	f61	0.617842	2.01617	-2089776.923	63	4179679.846	4180380.55489278
351	3.108979363	0.702918132	f1x4	0.647737	2.05358	-2096047.677	6	4192107.354	4192174.08818026
351	3.108979363	0.702918132	f3x4	0.602989	2.13569	-2126856.317	9	4253730.634	4253830.7352704
351	3.108979363	0.702918132	cf3x4	0.610985	2.02543	-2093552.647	9	4187123.294	4187223.3952704
351	3.108979363	0.702918132	mg1	0.691765	2.16618	-2092660.006	4	4185328.012	4185372.50145351
351	3.108979363	0.702918132	mg3	0.659832	2.20077	-2123120.208	6	4246252.416	4246319.15018026
352	3.357262576	0.714261158	f61	0.617426	1.85808	-2185217.045	63	4370560.09	4371260.79889278
352	3.357262576	0.714261158	f1x4	0.647657	1.8755	-2176403.246	6	4352818.492	4352885.22618026
352	3.357262576	0.714261158	f3x4	0.635946	1.85126	-2164027.655	9	4328073.31	4328173.4112704
352	3.357262576	0.714261158	cf3x4	0.617066	1.86284	-2178453.648	9	4356925.296	4357025.3972704
352	3.357262576	0.714261158	mg1	0.735812	2.00007	-2175358.346	4	4350724.692	4350769.18145351
352	3.357262576	0.714261158	mg3	0.708735	1.90929	-2162464.884	6	4324941.768	4325008.50218026
353	3.799420792	0.851921891	f61	0.764477	1.83405	-2249546.74	63	4499219.48	4499920.18889278
353	3.799420792	0.851921891	f1x4	0.76192	1.82116	-2256084.042	6	4512180.084	4512246.81818026
353	3.799420792	0.851921891	f3x4	0.762383	1.89542	-2237836.629	9	4475691.258	4475791.3592704
353	3.799420792	0.851921891	cf3x4	0.747626	1.85106	-2244522.967	9	4489063.934	4489164.0352704
353	3.799420792	0.851921891	mg1	0.897454	1.89809	-2253862.907	4	4507733.814	4507778.30345351
353	3.799420792	0.851921891	mg3	0.890187	1.93808	-2235061.266	6	4470134.532	4470201.26618026
354	3.734719966	0.746483755	f61	0.606397	1.81418	-2316088.171	63	4632302.342	4633003.05089278
354	3.734719966	0.746483755	f1x4	0.648168	1.80001	-2271096.283	6	4542204.566	4542271.30018026
354	3.734719966	0.746483755	f3x4	0.638849	1.87946	-2273085.211	9	4546188.422	4546288.5232704
354	3.734719966	0.746483755	cf3x4	0.623195	1.82996	-2279333.367	9	4558684.734	4558784.8352704
354	3.734719966	0.746483755	mg1	0.789524	1.90622	-2269061.458	4	4538130.916	4538175.40545351
354	3.734719966	0.746483755	mg3	0.777733	1.9274	-2270723.23	6	4541458.46	4541525.19418026
355	3.573567423	0.732729477	f61	0.682301	1.79711	-2178989.794	63	4358105.588	4358806.29689278
355	3.573567423	0.732729477	f1x4	0.644784	1.77629	-2217020.924	6	4434053.848	4434120.58218026
355	3.573567423	0.732729477	f3x4	0.644227	1.93905	-2219135.742	9	4438289.484	4438389.5852704
355	3.573567423	0.732729477	cf3x4	0.635063	1.8089	-2202632.264	9	4405282.528	4405382.6292704
355	3.573567423	0.732729477	mg1	0.75237	1.93015	-2215275.796	4	4430559.592	4430604.08145351
355	3.573567423	0.732729477	mg3	0.74422	2.04326	-2216882.417	6	4433776.834	4433843.56818026
356	3.714297931	0.760975349	f61	0.675334	1.78006	-2265808.069	63	4531742.138	4532442.84689278
356	3.714297931	0.760975349	f1x4	0.673915	1.75916	-2278260.674	6	4556533.348	4556600.08218026
356	3.714297931	0.760975349	f3x4	0.661889	1.82276	-2280355.353	9	4560728.706	4560828.8072704
356	3.714297931	0.760975349	cf3x4	0.655779	1.76607	-2270428.766	9	4540875.532	4540975.6332704
356	3.714297931	0.760975349	mg1	0.820913	1.85047	-2276794.614	4	4553597.228	4553641.71745351
356	3.714297931	0.760975349	mg3	0.800715	1.86467	-2278363.024	6	4556738.048	4556804.78218026
357	2.952387182	0.741245224	f61	0.723658	2.1767	-2051312.86	63	4102751.72	4103452.42889278
357	2.952387182	0.741245224	f1x4	0.75028	2.21	-2065771.313	6	4131554.626	4131621.36018026
357	2.952387182	0.741245224	f3x4	0.699334	2.28923	-2094673.452	9	4189364.904	4189465.0052704
357	2.952387182	0.741245224	cf3x4	0.704447	2.15279	-2058925.891	9	4117869.782	4117969.8832704
357	2.952387182	0.741245224	mg1	0.753538	2.26239	-2063130.948	4	4126269.896	4126314.38545351
357	2.952387182	0.741245224	mg3	0.711039	2.26419	-2091467.029	6	4182946.058	4183012.79218026
358	2.972614849	0.599396668	f61	0.575535	1.88309	-2110178.97	63	4220483.94	4221184.64889278
358	2.972614849	0.599396668	f1x4	0.55364	1.91491	-2132760.618	6	4265533.236	4265599.97018026
358	2.972614849	0.599396668	f3x4	0.550063	2.08738	-2142369.824	9	4284757.648	4284857.7492704
358	2.972614849	0.599396668	cf3x4	0.538671	1.93588	-2132880.508	9	4265779.016	4265879.1172704
358	2.972614849	0.599396668	mg1	0.598294	2.10591	-2131531.686	4	4263071.372	4263115.86145351
358	2.972614849	0.599396668	mg3	0.572935	2.15362	-2141245.04	6	4282502.08	4282568.81418026
359	3.688188247	0.740067422	f61	0.688311	1.91642	-2207588.496	63	4415302.992	4416003.70089278
359	3.688188247	0.740067422	f1x4	0.673454	1.90657	-2234211.351	6	4468434.702	4468501.43618026
359	3.688188247	0.740067422	f3x4	0.667532	1.95192	-2227589.435	9	4455196.87	4455296.9712704
359	3.688188247	0.740067422	cf3x4	0.656616	1.93542	-2225334.657	9	4450687.314	4450787.4152704
359	3.688188247	0.740067422	mg1	0.792358	2.00333	-2232367.886	4	4464743.772	4464788.26145351
359	3.688188247	0.740067422	mg3	0.781376	2.03118	-2225258.463	6	4450528.926	4450595.66018026
35	3.628167662	0.697155536	f61	0.605429	1.83076	-2260884.476	63	4521894.952	4522595.66089278
35	3.628167662	0.697155536	f1x4	0.599813	1.78786	-2281019.292	6	4562050.584	4562117.31818026
35	3.628167662	0.697155536	f3x4	0.575873	1.8414	-2281860.339	9	4563738.678	4563838.7792704
35	3.628167662	0.697155536	cf3x4	0.580925	1.81814	-2272489.522	9	4544997.044	4545097.1452704
35	3.628167662	0.697155536	mg1	0.736103	1.91293	-2279627.992	4	4559263.984	4559308.47345351
35	3.628167662	0.697155536	mg3	0.721366	1.91277	-2280069.167	6	4560150.334	4560217.06818026
360	3.419957937	0.644328324	f61	0.535491	1.73802	-2251979.77	63	4504085.54	4504786.24889278
360	3.419957937	0.644328324	f1x4	0.565951	1.71613	-2241354.542	6	4482721.084	4482787.81818026
360	3.419957937	0.644328324	f3x4	0.578321	1.6949	-2213871.514	9	4427761.028	4427861.1292704
360	3.419957937	0.644328324	cf3x4	0.551457	1.73517	-2231634.489	9	4463286.978	4463387.0792704
360	3.419957937	0.644328324	mg1	0.684831	1.83853	-2239926.529	4	4479861.058	4479905.54745351
360	3.419957937	0.644328324	mg3	0.673813	1.76827	-2211543.77	6	4423099.54	4423166.27418026
361	3.201934606	0.467658366	f61	0.41888	1.75173	-2255034.582	63	4510195.164	4510895.87289278
361	3.201934606	0.467658366	f1x4	0.385562	1.70672	-2317688.012	6	4635388.024	4635454.75818026
361	3.201934606	0.467658366	f3x4	0.392885	1.83244	-2289469.898	9	4578957.796	4579057.8972704
361	3.201934606	0.467658366	cf3x4	0.386107	1.74875	-2286672.212	9	4573362.424	4573462.5252704
361	3.201934606	0.467658366	mg1	0.511209	1.84544	-2317040.627	4	4634089.254	4634133.74345351
361	3.201934606	0.467658366	mg3	0.51704	1.97414	-2287977.673	6	4575967.346	4576034.08018026
362	3.478829861	0.628842784	f61	0.536679	1.80211	-2337669.152	63	4675464.304	4676165.01289278
362	3.478829861	0.628842784	f1x4	0.542151	1.79248	-2342881.223	6	4685774.446	4685841.18018026
362	3.478829861	0.628842784	f3x4	0.536514	1.8232	-2338987.516	9	4677993.032	4678093.1332704
362	3.478829861	0.628842784	cf3x4	0.528361	1.7957	-2337723.395	9	4675464.79	4675564.8912704
362	3.478829861	0.628842784	mg1	0.704797	1.90607	-2342059.025	4	4684126.05	4684170.53945351
362	3.478829861	0.628842784	mg3	0.687984	1.89234	-2337704.012	6	4675420.024	4675486.75818026
363	3.336636907	0.74625875	f61	0.712181	2.11923	-2151162.774	63	4302451.548	4303152.25689278
363	3.336636907	0.74625875	f1x4	0.724994	2.09626	-2152300.113	6	4304612.226	4304678.96018026
363	3.336636907	0.74625875	f3x4	0.734146	2.08512	-2125688.837	9	4251395.674	4251495.7752704
363	3.336636907	0.74625875	cf3x4	0.708828	2.12974	-2145231.381	9	4290480.762	4290580.8632704
363	3.336636907	0.74625875	mg1	0.78266	2.14202	-2150846.608	4	4301701.216	4301745.70545351
363	3.336636907	0.74625875	mg3	0.764201	2.06113	-2123522.846	6	4247057.692	4247124.42618026
364	3.489797407	0.758358125	f61	0.679719	2.10014	-2173350.596	63	4346827.192	4347527.90089278
364	3.489797407	0.758358125	f1x4	0.710809	2.11116	-2167176.177	6	4334364.354	4334431.08818026
364	3.489797407	0.758358125	f3x4	0.686607	2.10909	-2179356.198	9	4358730.396	4358830.4972704
364	3.489797407	0.758358125	cf3x4	0.684225	2.13804	-2172503.363	9	4345024.726	4345124.8272704
364	3.489797407	0.758358125	mg1	0.784065	2.21779	-2165991.204	4	4331990.408	4332034.89745351
364	3.489797407	0.758358125	mg3	0.752453	2.17965	-2177807.145	6	4355626.29	4355693.02418026
365	2.953717747	0.648427788	f61	0.632023	2.01628	-2055763.895	63	4111653.79	4112354.49889278
365	2.953717747	0.648427788	f1x4	0.624651	1.97757	-2073922.865	6	4147857.73	4147924.46418026
365	2.953717747	0.648427788	f3x4	0.64223	2.03979	-2041542.977	9	4083103.954	4083204.0552704
365	2.953717747	0.648427788	cf3x4	0.620959	2.04653	-2058797.855	9	4117613.71	4117713.8112704
365	2.953717747	0.648427788	mg1	0.632819	2.0023	-2071891.246	4	4143790.492	4143834.98145351
365	2.953717747	0.648427788	mg3	0.623752	1.98167	-2038479.481	6	4076970.962	4077037.69618026
366	3.512834176	0.611774257	f61	0.557337	1.65597	-2315242.223	63	4630610.446	4631311.15489278
366	3.512834176	0.611774257	f1x4	0.538464	1.6266	-2339304.373	6	4678620.746	4678687.48018026
366	3.512834176	0.611774257	f3x4	0.52307	1.61052	-2332395.035	9	4664808.07	4664908.1712704
366	3.512834176	0.611774257	cf3x4	0.514809	1.63168	-2346308.79	9	4692635.58	4692735.6812704
366	3.512834176	0.611774257	mg1	0.688274	1.74513	-2338464.358	4	4676936.716	4676981.20545351
366	3.512834176	0.611774257	mg3	0.667814	1.65889	-2331062.874	6	4662137.748	4662204.48218026
367	3.404781621	0.662724764	f61	0.549452	1.73587	-2204306.118	63	4408738.236	4409438.94489278
367	3.404781621	0.662724764	f1x4	0.547596	1.71355	-2226429.891	6	4452871.782	4452938.51618026
367	3.404781621	0.662724764	f3x4	0.524174	1.7109	-2222603.775	9	4445225.55	4445325.6512704
367	3.404781621	0.662724764	cf3x4	0.526249	1.73681	-2220213.948	9	4440445.896	4440545.9972704
367	3.404781621	0.662724764	mg1	0.66338	1.86794	-2224832.846	4	4449673.692	4449718.18145351
367	3.404781621	0.662724764	mg3	0.648305	1.82434	-2220604.467	6	4441220.934	4441287.66818026
368	3.566509335	0.838616309	f61	0.760725	1.99909	-2141112.619	63	4282351.238	4283051.94689278
368	3.566509335	0.838616309	f1x4	0.770632	1.99982	-2153490.953	6	4306993.906	4307060.64018026
368	3.566509335	0.838616309	f3x4	0.761223	1.97105	-2138510.732	9	4277039.464	4277139.5652704
368	3.566509335	0.838616309	cf3x4	0.741742	1.99824	-2148771.057	9	4297560.114	4297660.2152704
368	3.566509335	0.838616309	mg1	0.854267	2.06167	-2151200.476	4	4302408.952	4302453.44145351
368	3.566509335	0.838616309	mg3	0.831806	1.99432	-2135683.08	6	4271378.16	4271444.89418026
369	3.537304085	0.773933804	f61	0.661391	1.95341	-2225745.27	63	4451616.54	4452317.24889278
369	3.537304085	0.773933804	f1x4	0.707794	1.94995	-2192517.323	6	4385046.646	4385113.38018026
369	3.537304085	0.773933804	f3x4	0.682115	2.0413	-2229545.065	9	4459108.13	4459208.2312704
369	3.537304085	0.773933804	cf3x4	0.669694	1.93911	-2207338.865	9	4414695.73	4414795.8312704
369	3.537304085	0.773933804	mg1	0.791274	2.11495	-2190990.767	4	4381989.534	4382034.02345351
369	3.537304085	0.773933804	mg3	0.752244	2.10053	-2227996.497	6	4456004.994	4456071.72818026
36	3.265365698	0.795801632	f61	0.762283	2.57766	-2106253.303	63	4212632.606	4213333.31489278
36	3.265365698	0.795801632	f1x4	0.79343	2.50285	-2109425.261	6	4218862.522	4218929.25618026
36	3.265365698	0.795801632	f3x4	0.816813	2.41595	-2068401.25	9	4136820.5	4136920.6012704
36	3.265365698	0.795801632	cf3x4	0.780152	2.55953	-2094572.521	9	4189163.042	4189263.1432704
36	3.265365698	0.795801632	mg1	0.828764	2.51047	-2107187.485	4	4214382.97	4214427.45945351
36	3.265365698	0.795801632	mg3	0.821436	2.39446	-2065485.463	6	4130982.926	4131049.66018026
370	3.643915739	0.833258344	f61	0.737166	1.94143	-2183649.774	63	4367425.548	4368126.25689278
370	3.643915739	0.833258344	f1x4	0.742474	1.95292	-2184822.373	6	4369656.746	4369723.48018026
370	3.643915739	0.833258344	f3x4	0.712878	1.94796	-2192846.4	9	4385710.8	4385810.9012704
370	3.643915739	0.833258344	cf3x4	0.705705	1.9481	-2194395.94	9	4388809.88	4388909.9812704
370	3.643915739	0.833258344	mg1	0.840365	2.04715	-2182189.164	4	4364386.328	4364430.81745351
370	3.643915739	0.833258344	mg3	0.811651	2.0087	-2189701.746	6	4379415.492	4379482.22618026
371	3.34001743	0.761742039	f61	0.74832	2.14481	-2133586.641	63	4267299.282	4267999.99089278
371	3.34001743	0.761742039	f1x4	0.739691	2.1205	-2148436.209	6	4296884.418	4296951.15218026
371	3.34001743	0.761742039	f3x4	0.739694	2.14909	-2123715.588	9	4247449.176	4247549.2772704
371	3.34001743	0.761742039	cf3x4	0.722194	2.14689	-2140402.467	9	4280822.934	4280923.0352704
371	3.34001743	0.761742039	mg1	0.784058	2.17824	-2146639.9	4	4293287.8	4293332.28945351
371	3.34001743	0.761742039	mg3	0.762668	2.12535	-2121360.506	6	4242733.012	4242799.74618026
372	3.409625526	0.75923115	f61	0.656001	2.01769	-2214042.177	63	4428210.354	4428911.06289278
372	3.409625526	0.75923115	f1x4	0.701992	2.0934	-2184149.362	6	4368310.724	4368377.45818026
372	3.409625526	0.75923115	f3x4	0.663418	2.04999	-2208258.99	9	4416535.98	4416636.0812704
372	3.409625526	0.75923115	cf3x4	0.66066	2.06863	-2203467.873	9	4406953.746	4407053.8472704
372	3.409625526	0.75923115	mg1	0.773057	2.21478	-2182466.395	4	4364940.79	4364985.27945351
372	3.409625526	0.75923115	mg3	0.732726	2.11297	-2206007.653	6	4412027.306	4412094.04018026
373	3.606496748	0.773300995	f61	0.667068	2.01965	-2177289.066	63	4354704.132	4355404.84089278
373	3.606496748	0.773300995	f1x4	0.656809	1.98995	-2201204.488	6	4402420.976	4402487.71018026
373	3.606496748	0.773300995	f3x4	0.624773	1.98946	-2198681.747	9	4397381.494	4397481.5952704
373	3.606496748	0.773300995	cf3x4	0.629877	2.00993	-2198017.15	9	4396052.3	4396152.4012704
373	3.606496748	0.773300995	mg1	0.77317	2.12632	-2198923.912	4	4397855.824	4397900.31345351
373	3.606496748	0.773300995	mg3	0.757213	2.09153	-2196088.102	6	4392188.204	4392254.93818026
374	3.172993427	0.699697896	f61	0.707904	2.18668	-2086814.659	63	4173755.318	4174456.02689278
374	3.172993427	0.699697896	f1x4	0.710056	2.10831	-2090549.783	6	4181111.566	4181178.30018026
374	3.172993427	0.699697896	f3x4	0.733613	2.15482	-2065739.416	9	4131496.832	4131596.9332704
374	3.172993427	0.699697896	cf3x4	0.70553	2.16876	-2075239.192	9	4150496.384	4150596.4852704
374	3.172993427	0.699697896	mg1	0.707374	2.10835	-2088975.139	4	4177958.278	4178002.76745351
374	3.172993427	0.699697896	mg3	0.700218	2.08244	-2063285.233	6	4126582.466	4126649.20018026
375	3.412320485	0.75064806	f61	0.680133	1.94583	-2171723.463	63	4343572.926	4344273.63489278
375	3.412320485	0.75064806	f1x4	0.701409	2.01443	-2158563.538	6	4317139.076	4317205.81018026
375	3.412320485	0.75064806	f3x4	0.670639	2.06227	-2191013.909	9	4382045.818	4382145.9192704
375	3.412320485	0.75064806	cf3x4	0.667278	1.99608	-2171820.618	9	4343659.236	4343759.3372704
375	3.412320485	0.75064806	mg1	0.749964	2.15286	-2157114.422	4	4314236.844	4314281.33345351
375	3.412320485	0.75064806	mg3	0.704536	2.10981	-2189232.132	6	4378476.264	4378542.99818026
376	3.541692198	0.701444476	f61	0.611504	1.99698	-2243574.227	63	4487274.454	4487975.16289278
376	3.541692198	0.701444476	f1x4	0.612799	1.97522	-2254551.699	6	4509115.398	4509182.13218026
