rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
335	3.242526173	0.555403744	f61	0.494479	1.65189	-2234462.234	63	4469050.468	35968924.468
335	3.242526173	0.555403744	f1x4	0.482048	1.61443	-2259727.009	6	4519466.018	7519454.018
335	3.242526173	0.555403744	f3x4	0.448134	1.66679	-2273882.405	9	4547782.81	9047764.81
335	3.242526173	0.555403744	cf3x4	0.463475	1.65094	-2253041.942	9	4506101.884	9006083.884
335	3.242526173	0.555403744	mg1	0.577457	1.76631	-2258672.91	4	4517353.82	6517345.82
335	3.242526173	0.555403744	mg3	0.564107	1.77524	-2272181.935	6	4544375.87	7544363.87
336	3.06748506	0.465285161	f61	0.471798	1.9053	-2155140.648	63	4310407.296	35810281.296
336	3.06748506	0.465285161	f1x4	0.443488	1.93593	-2190784.533	6	4381581.066	7381569.066
336	3.06748506	0.465285161	f3x4	0.436413	2.10873	-2202726.851	9	4405471.702	8905453.702
336	3.06748506	0.465285161	cf3x4	0.429541	1.94318	-2191326.473	9	4382670.946	8882652.946
336	3.06748506	0.465285161	mg1	0.492878	2.21591	-2187780.339	4	4375568.678	6375560.678
336	3.06748506	0.465285161	mg3	0.471497	2.26725	-2199958.559	6	4399929.118	7399917.118
337	3.812038441	0.773183697	f61	0.669863	1.78814	-2305798.14	63	4611722.28	36111596.28
337	3.812038441	0.773183697	f1x4	0.66438	1.76714	-2318799.729	6	4637611.458	7637599.458
337	3.812038441	0.773183697	f3x4	0.652275	1.75616	-2310026.975	9	4620071.95	9120053.95
337	3.812038441	0.773183697	cf3x4	0.638653	1.77057	-2319123.875	9	4638265.75	9138247.75
337	3.812038441	0.773183697	mg1	0.841987	1.86736	-2316916.303	4	4633840.606	6633832.606
337	3.812038441	0.773183697	mg3	0.821949	1.80814	-2307767.39	6	4615546.78	7615534.78
338	3.294694575	0.689780803	f61	0.586649	2.18283	-2172511.406	63	4345148.812	35845022.812
338	3.294694575	0.689780803	f1x4	0.632821	2.19542	-2157105.87	6	4314223.74	7314211.74
338	3.294694575	0.689780803	f3x4	0.600873	2.18798	-2182329.208	9	4364676.416	8864658.416
338	3.294694575	0.689780803	cf3x4	0.606003	2.2471	-2167642.704	9	4335303.408	8835285.408
338	3.294694575	0.689780803	mg1	0.686157	2.25971	-2154392.233	4	4308792.466	6308784.466
338	3.294694575	0.689780803	mg3	0.661562	2.23844	-2179577.386	6	4359166.772	7359154.772
339	3.108776916	0.670295482	f61	0.534946	1.58928	-2241577.798	63	4483281.596	35983155.596
339	3.108776916	0.670295482	f1x4	0.594776	1.70316	-2204209.179	6	4408430.358	7408418.358
339	3.108776916	0.670295482	f3x4	0.563373	1.71821	-2247862.704	9	4495743.408	8995725.408
339	3.108776916	0.670295482	cf3x4	0.551031	1.63005	-2222258.624	9	4444535.248	8944517.248
339	3.108776916	0.670295482	mg1	0.675948	1.8819	-2203069.541	4	4406147.082	6406139.082
339	3.108776916	0.670295482	mg3	0.619885	1.80448	-2246211.239	6	4492434.478	7492422.478
33	3.262512128	0.745465102	f61	0.743495	2.29516	-2117551.491	63	4235228.982	35735102.982
33	3.262512128	0.745465102	f1x4	0.739339	2.24245	-2132897.095	6	4265806.19	7265794.19
33	3.262512128	0.745465102	f3x4	0.752692	2.24563	-2094746.911	9	4189511.822	8689493.822
33	3.262512128	0.745465102	cf3x4	0.727618	2.28383	-2117700.439	9	4235418.878	8735400.878
33	3.262512128	0.745465102	mg1	0.774316	2.26704	-2130879.44	4	4261766.88	6261758.88
33	3.262512128	0.745465102	mg3	0.760211	2.19458	-2092176.661	6	4184365.322	7184353.322
340	3.510984586	0.745580698	f61	0.64047	2.04776	-2228101.104	63	4456328.208	35956202.208
340	3.510984586	0.745580698	f1x4	0.670461	2.07394	-2207553.618	6	4415119.236	7415107.236
340	3.510984586	0.745580698	f3x4	0.632849	2.05486	-2226237.9	9	4452493.8	8952475.8
340	3.510984586	0.745580698	cf3x4	0.635426	2.07488	-2222710.843	9	4445439.686	8945421.686
340	3.510984586	0.745580698	mg1	0.77757	2.24443	-2206504.145	4	4413016.29	6413008.29
340	3.510984586	0.745580698	mg3	0.748355	2.17085	-2224671.83	6	4449355.66	7449343.66
341	3.296048086	0.72056605	f61	0.725233	2.00396	-2140965.461	63	4282056.922	35781930.922
341	3.296048086	0.72056605	f1x4	0.70564	2.02362	-2155801.275	6	4311614.55	7311602.55
341	3.296048086	0.72056605	f3x4	0.690541	2.14926	-2164903.071	9	4329824.142	8829806.142
341	3.296048086	0.72056605	cf3x4	0.683627	2.03967	-2156368.253	9	4312754.506	8812736.506
341	3.296048086	0.72056605	mg1	0.762859	2.18677	-2154140.164	4	4308288.328	6308280.328
341	3.296048086	0.72056605	mg3	0.729727	2.2079	-2163144.459	6	4326300.918	7326288.918
342	3.58862345	0.710858167	f61	0.626869	1.83703	-2252911.277	63	4505948.554	36005822.554
342	3.58862345	0.710858167	f1x4	0.582694	1.80027	-2303568.422	6	4607148.844	7607136.844
342	3.58862345	0.710858167	f3x4	0.576783	1.93627	-2293205.317	9	4586428.634	9086410.634
342	3.58862345	0.710858167	cf3x4	0.579122	1.82792	-2278892.818	9	4557803.636	9057785.636
342	3.58862345	0.710858167	mg1	0.762252	1.94316	-2301605.378	4	4603218.756	6603210.756
342	3.58862345	0.710858167	mg3	0.762115	2.06373	-2290632.526	6	4581277.052	7581265.052
343	3.190928216	0.723080082	f61	0.676732	2.36337	-2115014.442	63	4230154.884	35730028.884
343	3.190928216	0.723080082	f1x4	0.690504	2.32744	-2122936.187	6	4245884.374	7245872.374
343	3.190928216	0.723080082	f3x4	0.70173	2.29396	-2081195.578	9	4162409.156	8662391.156
343	3.190928216	0.723080082	cf3x4	0.674785	2.36742	-2109179.825	9	4218377.65	8718359.65
343	3.190928216	0.723080082	mg1	0.736766	2.37384	-2121320.224	4	4242648.448	6242640.448
343	3.190928216	0.723080082	mg3	0.721981	2.26931	-2078698.07	6	4157408.14	7157396.14
344	3.005677656	0.573534963	f61	0.560248	2.02843	-2115982.352	63	4232090.704	35731964.704
344	3.005677656	0.573534963	f1x4	0.536737	2.06804	-2141987.661	6	4283987.322	7283975.322
344	3.005677656	0.573534963	f3x4	0.528258	2.2627	-2160243.306	9	4320504.612	8820486.612
344	3.005677656	0.573534963	cf3x4	0.520249	2.08345	-2142894.382	9	4285806.764	8785788.764
344	3.005677656	0.573534963	mg1	0.580982	2.30414	-2140443.128	4	4280894.256	6280886.256
344	3.005677656	0.573534963	mg3	0.554209	2.36744	-2158577.876	6	4317167.752	7317155.752
345	3.411990274	0.659566923	f61	0.586015	1.83108	-2223001.999	63	4446129.998	35946003.998
345	3.411990274	0.659566923	f1x4	0.578787	1.79883	-2245920.764	6	4491853.528	7491841.528
345	3.411990274	0.659566923	f3x4	0.548741	1.84404	-2250718.789	9	4501455.578	9001437.578
345	3.411990274	0.659566923	cf3x4	0.558548	1.83856	-2238159.185	9	4476336.37	8976318.37
345	3.411990274	0.659566923	mg1	0.688263	1.93836	-2244489.488	4	4488986.976	6488978.976
345	3.411990274	0.659566923	mg3	0.673859	1.93232	-2248863.91	6	4497739.82	7497727.82
346	3.409342448	0.827467421	f61	0.738985	2.06942	-2142593.155	63	4285312.31	35785186.31
346	3.409342448	0.827467421	f1x4	0.759812	2.06967	-2138440.433	6	4276892.866	7276880.866
346	3.409342448	0.827467421	f3x4	0.720452	2.09081	-2156423.545	9	4312865.09	8812847.09
346	3.409342448	0.827467421	cf3x4	0.731767	2.0969	-2144807.376	9	4289632.752	8789614.752
346	3.409342448	0.827467421	mg1	0.813979	2.16294	-2136286.804	4	4272581.608	6272573.608
346	3.409342448	0.827467421	mg3	0.783864	2.13957	-2154040.626	6	4308093.252	7308081.252
347	3.053172766	0.693050271	f61	0.689633	2.18091	-2058368.097	63	4116862.194	35616736.194
347	3.053172766	0.693050271	f1x4	0.688812	2.11428	-2075581.669	6	4151175.338	7151163.338
347	3.053172766	0.693050271	f3x4	0.714161	2.12723	-2033172.901	9	4066363.802	8566345.802
347	3.053172766	0.693050271	cf3x4	0.68597	2.18757	-2057123.558	9	4114265.116	8614247.116
347	3.053172766	0.693050271	mg1	0.697092	2.11404	-2073125.575	4	4146259.15	6146251.15
347	3.053172766	0.693050271	mg3	0.692096	2.057	-2029527.16	6	4059066.32	7059054.32
348	3.386927043	0.605164788	f61	0.533066	1.7358	-2243751.498	63	4487628.996	35987502.996
348	3.386927043	0.605164788	f1x4	0.486674	1.6825	-2303828.215	6	4607668.43	7607656.43
348	3.386927043	0.605164788	f3x4	0.495425	1.8387	-2283643.209	9	4567304.418	9067286.418
348	3.386927043	0.605164788	cf3x4	0.490001	1.73256	-2273755.987	9	4547529.974	9047511.974
348	3.386927043	0.605164788	mg1	0.636037	1.81734	-2302861.217	4	4605730.434	6605722.434
348	3.386927043	0.605164788	mg3	0.643274	1.96267	-2281889.857	6	4563791.714	7563779.714
349	3.731125958	0.735867646	f61	0.636011	1.73397	-2297570.73	63	4595267.46	36095141.46
349	3.731125958	0.735867646	f1x4	0.648906	1.72297	-2293934.339	6	4587880.678	7587868.678
349	3.731125958	0.735867646	f3x4	0.636554	1.77764	-2300865.212	9	4601748.424	9101730.424
349	3.731125958	0.735867646	cf3x4	0.628377	1.73347	-2294825.985	9	4589669.97	9089651.97
349	3.731125958	0.735867646	mg1	0.801938	1.83332	-2292659.029	4	4585326.058	6585318.058
349	3.731125958	0.735867646	mg3	0.782732	1.8481	-2299188.834	6	4598389.668	7598377.668
34	3.728169235	0.870934816	f61	0.788372	1.89002	-2186923.205	63	4373972.41	35873846.41
34	3.728169235	0.870934816	f1x4	0.801154	1.87398	-2184035.857	6	4368083.714	7368071.714
34	3.728169235	0.870934816	f3x4	0.800028	1.87833	-2181336.864	9	4362691.728	8862673.728
34	3.728169235	0.870934816	cf3x4	0.779046	1.8879	-2185151.955	9	4370321.91	8870303.91
34	3.728169235	0.870934816	mg1	0.874214	1.93433	-2182257.64	4	4364523.28	6364515.28
34	3.728169235	0.870934816	mg3	0.848169	1.87597	-2178827.887	6	4357667.774	7357655.774
350	3.688452868	0.748183912	f61	0.634503	1.79362	-2256719.313	63	4513564.626	36013438.626
350	3.688452868	0.748183912	f1x4	0.65385	1.79202	-2253131.973	6	4506275.946	7506263.946
350	3.688452868	0.748183912	f3x4	0.648491	1.78068	-2247287.717	9	4494593.434	8994575.434
350	3.688452868	0.748183912	cf3x4	0.634615	1.80896	-2252881.845	9	4505781.69	9005763.69
350	3.688452868	0.748183912	mg1	0.781954	1.90474	-2250785.568	4	4501579.136	6501571.136
350	3.688452868	0.748183912	mg3	0.759382	1.84734	-2244513.085	6	4489038.17	7489026.17
351	3.108979363	0.702918132	f61	0.617842	2.01617	-2089776.923	63	4179679.846	35679553.846
351	3.108979363	0.702918132	f1x4	0.647737	2.05358	-2096047.677	6	4192107.354	7192095.354
351	3.108979363	0.702918132	f3x4	0.602989	2.13569	-2126856.317	9	4253730.634	8753712.634
351	3.108979363	0.702918132	cf3x4	0.610985	2.02543	-2093552.647	9	4187123.294	8687105.294
351	3.108979363	0.702918132	mg1	0.691765	2.16618	-2092660.006	4	4185328.012	6185320.012
351	3.108979363	0.702918132	mg3	0.659832	2.20077	-2123120.208	6	4246252.416	7246240.416
352	3.357262576	0.714261158	f61	0.617426	1.85808	-2185217.045	63	4370560.09	35870434.09
352	3.357262576	0.714261158	f1x4	0.647657	1.8755	-2176403.246	6	4352818.492	7352806.492
352	3.357262576	0.714261158	f3x4	0.635946	1.85126	-2164027.655	9	4328073.31	8828055.31
352	3.357262576	0.714261158	cf3x4	0.617066	1.86284	-2178453.648	9	4356925.296	8856907.296
352	3.357262576	0.714261158	mg1	0.735812	2.00007	-2175358.346	4	4350724.692	6350716.692
352	3.357262576	0.714261158	mg3	0.708735	1.90929	-2162464.884	6	4324941.768	7324929.768
353	3.799420792	0.851921891	f61	0.764477	1.83405	-2249546.74	63	4499219.48	35999093.48
353	3.799420792	0.851921891	f1x4	0.76192	1.82116	-2256084.042	6	4512180.084	7512168.084
353	3.799420792	0.851921891	f3x4	0.762383	1.89542	-2237836.629	9	4475691.258	8975673.258
353	3.799420792	0.851921891	cf3x4	0.747626	1.85106	-2244522.967	9	4489063.934	8989045.934
353	3.799420792	0.851921891	mg1	0.897454	1.89809	-2253862.907	4	4507733.814	6507725.814
353	3.799420792	0.851921891	mg3	0.890187	1.93808	-2235061.266	6	4470134.532	7470122.532
354	3.734719966	0.746483755	f61	0.606397	1.81418	-2316088.171	63	4632302.342	36132176.342
354	3.734719966	0.746483755	f1x4	0.648168	1.80001	-2271096.283	6	4542204.566	7542192.566
354	3.734719966	0.746483755	f3x4	0.638849	1.87946	-2273085.211	9	4546188.422	9046170.422
354	3.734719966	0.746483755	cf3x4	0.623195	1.82996	-2279333.367	9	4558684.734	9058666.734
354	3.734719966	0.746483755	mg1	0.789524	1.90622	-2269061.458	4	4538130.916	6538122.916
354	3.734719966	0.746483755	mg3	0.777733	1.9274	-2270723.23	6	4541458.46	7541446.46
355	3.573567423	0.732729477	f61	0.682301	1.79711	-2178989.794	63	4358105.588	35857979.588
355	3.573567423	0.732729477	f1x4	0.644784	1.77629	-2217020.924	6	4434053.848	7434041.848
355	3.573567423	0.732729477	f3x4	0.644227	1.93905	-2219135.742	9	4438289.484	8938271.484
355	3.573567423	0.732729477	cf3x4	0.635063	1.8089	-2202632.264	9	4405282.528	8905264.528
355	3.573567423	0.732729477	mg1	0.75237	1.93015	-2215275.796	4	4430559.592	6430551.592
355	3.573567423	0.732729477	mg3	0.74422	2.04326	-2216882.417	6	4433776.834	7433764.834
356	3.714297931	0.760975349	f61	0.675334	1.78006	-2265808.069	63	4531742.138	36031616.138
356	3.714297931	0.760975349	f1x4	0.673915	1.75916	-2278260.674	6	4556533.348	7556521.348
356	3.714297931	0.760975349	f3x4	0.661889	1.82276	-2280355.353	9	4560728.706	9060710.706
356	3.714297931	0.760975349	cf3x4	0.655779	1.76607	-2270428.766	9	4540875.532	9040857.532
356	3.714297931	0.760975349	mg1	0.820913	1.85047	-2276794.614	4	4553597.228	6553589.228
356	3.714297931	0.760975349	mg3	0.800715	1.86467	-2278363.024	6	4556738.048	7556726.048
357	2.952387182	0.741245224	f61	0.723658	2.1767	-2051312.86	63	4102751.72	35602625.72
357	2.952387182	0.741245224	f1x4	0.75028	2.21	-2065771.313	6	4131554.626	7131542.626
357	2.952387182	0.741245224	f3x4	0.699334	2.28923	-2094673.452	9	4189364.904	8689346.904
357	2.952387182	0.741245224	cf3x4	0.704447	2.15279	-2058925.891	9	4117869.782	8617851.782
357	2.952387182	0.741245224	mg1	0.753538	2.26239	-2063130.948	4	4126269.896	6126261.896
357	2.952387182	0.741245224	mg3	0.711039	2.26419	-2091467.029	6	4182946.058	7182934.058
358	2.972614849	0.599396668	f61	0.575535	1.88309	-2110178.97	63	4220483.94	35720357.94
358	2.972614849	0.599396668	f1x4	0.55364	1.91491	-2132760.618	6	4265533.236	7265521.236
358	2.972614849	0.599396668	f3x4	0.550063	2.08738	-2142369.824	9	4284757.648	8784739.648
358	2.972614849	0.599396668	cf3x4	0.538671	1.93588	-2132880.508	9	4265779.016	8765761.016
358	2.972614849	0.599396668	mg1	0.598294	2.10591	-2131531.686	4	4263071.372	6263063.372
358	2.972614849	0.599396668	mg3	0.572935	2.15362	-2141245.04	6	4282502.08	7282490.08
359	3.688188247	0.740067422	f61	0.688311	1.91642	-2207588.496	63	4415302.992	35915176.992
359	3.688188247	0.740067422	f1x4	0.673454	1.90657	-2234211.351	6	4468434.702	7468422.702
359	3.688188247	0.740067422	f3x4	0.667532	1.95192	-2227589.435	9	4455196.87	8955178.87
359	3.688188247	0.740067422	cf3x4	0.656616	1.93542	-2225334.657	9	4450687.314	8950669.314
359	3.688188247	0.740067422	mg1	0.792358	2.00333	-2232367.886	4	4464743.772	6464735.772
359	3.688188247	0.740067422	mg3	0.781376	2.03118	-2225258.463	6	4450528.926	7450516.926
35	3.628167662	0.697155536	f61	0.605429	1.83076	-2260884.476	63	4521894.952	36021768.952
35	3.628167662	0.697155536	f1x4	0.599813	1.78786	-2281019.292	6	4562050.584	7562038.584
35	3.628167662	0.697155536	f3x4	0.575873	1.8414	-2281860.339	9	4563738.678	9063720.678
35	3.628167662	0.697155536	cf3x4	0.580925	1.81814	-2272489.522	9	4544997.044	9044979.044
35	3.628167662	0.697155536	mg1	0.736103	1.91293	-2279627.992	4	4559263.984	6559255.984
35	3.628167662	0.697155536	mg3	0.721366	1.91277	-2280069.167	6	4560150.334	7560138.334
360	3.419957937	0.644328324	f61	0.535491	1.73802	-2251979.77	63	4504085.54	36003959.54
360	3.419957937	0.644328324	f1x4	0.565951	1.71613	-2241354.542	6	4482721.084	7482709.084
360	3.419957937	0.644328324	f3x4	0.578321	1.6949	-2213871.514	9	4427761.028	8927743.028
360	3.419957937	0.644328324	cf3x4	0.551457	1.73517	-2231634.489	9	4463286.978	8963268.978
360	3.419957937	0.644328324	mg1	0.684831	1.83853	-2239926.529	4	4479861.058	6479853.058
360	3.419957937	0.644328324	mg3	0.673813	1.76827	-2211543.77	6	4423099.54	7423087.54
361	3.201934606	0.467658366	f61	0.41888	1.75173	-2255034.582	63	4510195.164	36010069.164
361	3.201934606	0.467658366	f1x4	0.385562	1.70672	-2317688.012	6	4635388.024	7635376.024
361	3.201934606	0.467658366	f3x4	0.392885	1.83244	-2289469.898	9	4578957.796	9078939.796
361	3.201934606	0.467658366	cf3x4	0.386107	1.74875	-2286672.212	9	4573362.424	9073344.424
361	3.201934606	0.467658366	mg1	0.511209	1.84544	-2317040.627	4	4634089.254	6634081.254
361	3.201934606	0.467658366	mg3	0.51704	1.97414	-2287977.673	6	4575967.346	7575955.346
362	3.478829861	0.628842784	f61	0.536679	1.80211	-2337669.152	63	4675464.304	36175338.304
362	3.478829861	0.628842784	f1x4	0.542151	1.79248	-2342881.223	6	4685774.446	7685762.446
362	3.478829861	0.628842784	f3x4	0.536514	1.8232	-2338987.516	9	4677993.032	9177975.032
362	3.478829861	0.628842784	cf3x4	0.528361	1.7957	-2337723.395	9	4675464.79	9175446.79
362	3.478829861	0.628842784	mg1	0.704797	1.90607	-2342059.025	4	4684126.05	6684118.05
362	3.478829861	0.628842784	mg3	0.687984	1.89234	-2337704.012	6	4675420.024	7675408.024
363	3.336636907	0.74625875	f61	0.712181	2.11923	-2151162.774	63	4302451.548	35802325.548
363	3.336636907	0.74625875	f1x4	0.724994	2.09626	-2152300.113	6	4304612.226	7304600.226
363	3.336636907	0.74625875	f3x4	0.734146	2.08512	-2125688.837	9	4251395.674	8751377.674
363	3.336636907	0.74625875	cf3x4	0.708828	2.12974	-2145231.381	9	4290480.762	8790462.762
363	3.336636907	0.74625875	mg1	0.78266	2.14202	-2150846.608	4	4301701.216	6301693.216
363	3.336636907	0.74625875	mg3	0.764201	2.06113	-2123522.846	6	4247057.692	7247045.692
364	3.489797407	0.758358125	f61	0.679719	2.10014	-2173350.596	63	4346827.192	35846701.192
364	3.489797407	0.758358125	f1x4	0.710809	2.11116	-2167176.177	6	4334364.354	7334352.354
364	3.489797407	0.758358125	f3x4	0.686607	2.10909	-2179356.198	9	4358730.396	8858712.396
364	3.489797407	0.758358125	cf3x4	0.684225	2.13804	-2172503.363	9	4345024.726	8845006.726
364	3.489797407	0.758358125	mg1	0.784065	2.21779	-2165991.204	4	4331990.408	6331982.408
364	3.489797407	0.758358125	mg3	0.752453	2.17965	-2177807.145	6	4355626.29	7355614.29
365	2.953717747	0.648427788	f61	0.632023	2.01628	-2055763.895	63	4111653.79	35611527.79
365	2.953717747	0.648427788	f1x4	0.624651	1.97757	-2073922.865	6	4147857.73	7147845.73
365	2.953717747	0.648427788	f3x4	0.64223	2.03979	-2041542.977	9	4083103.954	8583085.954
365	2.953717747	0.648427788	cf3x4	0.620959	2.04653	-2058797.855	9	4117613.71	8617595.71
365	2.953717747	0.648427788	mg1	0.632819	2.0023	-2071891.246	4	4143790.492	6143782.492
365	2.953717747	0.648427788	mg3	0.623752	1.98167	-2038479.481	6	4076970.962	7076958.962
366	3.512834176	0.611774257	f61	0.557337	1.65597	-2315242.223	63	4630610.446	36130484.446
366	3.512834176	0.611774257	f1x4	0.538464	1.6266	-2339304.373	6	4678620.746	7678608.746
366	3.512834176	0.611774257	f3x4	0.52307	1.61052	-2332395.035	9	4664808.07	9164790.07
366	3.512834176	0.611774257	cf3x4	0.514809	1.63168	-2346308.79	9	4692635.58	9192617.58
366	3.512834176	0.611774257	mg1	0.688274	1.74513	-2338464.358	4	4676936.716	6676928.716
366	3.512834176	0.611774257	mg3	0.667814	1.65889	-2331062.874	6	4662137.748	7662125.748
367	3.404781621	0.662724764	f61	0.549452	1.73587	-2204306.118	63	4408738.236	35908612.236
367	3.404781621	0.662724764	f1x4	0.547596	1.71355	-2226429.891	6	4452871.782	7452859.782
367	3.404781621	0.662724764	f3x4	0.524174	1.7109	-2222603.775	9	4445225.55	8945207.55
367	3.404781621	0.662724764	cf3x4	0.526249	1.73681	-2220213.948	9	4440445.896	8940427.896
367	3.404781621	0.662724764	mg1	0.66338	1.86794	-2224832.846	4	4449673.692	6449665.692
367	3.404781621	0.662724764	mg3	0.648305	1.82434	-2220604.467	6	4441220.934	7441208.934
368	3.566509335	0.838616309	f61	0.760725	1.99909	-2141112.619	63	4282351.238	35782225.238
368	3.566509335	0.838616309	f1x4	0.770632	1.99982	-2153490.953	6	4306993.906	7306981.906
368	3.566509335	0.838616309	f3x4	0.761223	1.97105	-2138510.732	9	4277039.464	8777021.464
368	3.566509335	0.838616309	cf3x4	0.741742	1.99824	-2148771.057	9	4297560.114	8797542.114
368	3.566509335	0.838616309	mg1	0.854267	2.06167	-2151200.476	4	4302408.952	6302400.952
368	3.566509335	0.838616309	mg3	0.831806	1.99432	-2135683.08	6	4271378.16	7271366.16
369	3.537304085	0.773933804	f61	0.661391	1.95341	-2225745.27	63	4451616.54	35951490.54
369	3.537304085	0.773933804	f1x4	0.707794	1.94995	-2192517.323	6	4385046.646	7385034.646
369	3.537304085	0.773933804	f3x4	0.682115	2.0413	-2229545.065	9	4459108.13	8959090.13
369	3.537304085	0.773933804	cf3x4	0.669694	1.93911	-2207338.865	9	4414695.73	8914677.73
369	3.537304085	0.773933804	mg1	0.791274	2.11495	-2190990.767	4	4381989.534	6381981.534
369	3.537304085	0.773933804	mg3	0.752244	2.10053	-2227996.497	6	4456004.994	7455992.994
36	3.265365698	0.795801632	f61	0.762283	2.57766	-2106253.303	63	4212632.606	35712506.606
36	3.265365698	0.795801632	f1x4	0.79343	2.50285	-2109425.261	6	4218862.522	7218850.522
36	3.265365698	0.795801632	f3x4	0.816813	2.41595	-2068401.25	9	4136820.5	8636802.5
36	3.265365698	0.795801632	cf3x4	0.780152	2.55953	-2094572.521	9	4189163.042	8689145.042
36	3.265365698	0.795801632	mg1	0.828764	2.51047	-2107187.485	4	4214382.97	6214374.97
36	3.265365698	0.795801632	mg3	0.821436	2.39446	-2065485.463	6	4130982.926	7130970.926
370	3.643915739	0.833258344	f61	0.737166	1.94143	-2183649.774	63	4367425.548	35867299.548
370	3.643915739	0.833258344	f1x4	0.742474	1.95292	-2184822.373	6	4369656.746	7369644.746
370	3.643915739	0.833258344	f3x4	0.712878	1.94796	-2192846.4	9	4385710.8	8885692.8
370	3.643915739	0.833258344	cf3x4	0.705705	1.9481	-2194395.94	9	4388809.88	8888791.88
370	3.643915739	0.833258344	mg1	0.840365	2.04715	-2182189.164	4	4364386.328	6364378.328
370	3.643915739	0.833258344	mg3	0.811651	2.0087	-2189701.746	6	4379415.492	7379403.492
371	3.34001743	0.761742039	f61	0.74832	2.14481	-2133586.641	63	4267299.282	35767173.282
371	3.34001743	0.761742039	f1x4	0.739691	2.1205	-2148436.209	6	4296884.418	7296872.418
371	3.34001743	0.761742039	f3x4	0.739694	2.14909	-2123715.588	9	4247449.176	8747431.176
371	3.34001743	0.761742039	cf3x4	0.722194	2.14689	-2140402.467	9	4280822.934	8780804.934
371	3.34001743	0.761742039	mg1	0.784058	2.17824	-2146639.9	4	4293287.8	6293279.8
371	3.34001743	0.761742039	mg3	0.762668	2.12535	-2121360.506	6	4242733.012	7242721.012
372	3.409625526	0.75923115	f61	0.656001	2.01769	-2214042.177	63	4428210.354	35928084.354
372	3.409625526	0.75923115	f1x4	0.701992	2.0934	-2184149.362	6	4368310.724	7368298.724
372	3.409625526	0.75923115	f3x4	0.663418	2.04999	-2208258.99	9	4416535.98	8916517.98
372	3.409625526	0.75923115	cf3x4	0.66066	2.06863	-2203467.873	9	4406953.746	8906935.746
372	3.409625526	0.75923115	mg1	0.773057	2.21478	-2182466.395	4	4364940.79	6364932.79
372	3.409625526	0.75923115	mg3	0.732726	2.11297	-2206007.653	6	4412027.306	7412015.306
373	3.606496748	0.773300995	f61	0.667068	2.01965	-2177289.066	63	4354704.132	35854578.132
373	3.606496748	0.773300995	f1x4	0.656809	1.98995	-2201204.488	6	4402420.976	7402408.976
373	3.606496748	0.773300995	f3x4	0.624773	1.98946	-2198681.747	9	4397381.494	8897363.494
373	3.606496748	0.773300995	cf3x4	0.629877	2.00993	-2198017.15	9	4396052.3	8896034.3
373	3.606496748	0.773300995	mg1	0.77317	2.12632	-2198923.912	4	4397855.824	6397847.824
373	3.606496748	0.773300995	mg3	0.757213	2.09153	-2196088.102	6	4392188.204	7392176.204
374	3.172993427	0.699697896	f61	0.707904	2.18668	-2086814.659	63	4173755.318	35673629.318
374	3.172993427	0.699697896	f1x4	0.710056	2.10831	-2090549.783	6	4181111.566	7181099.566
374	3.172993427	0.699697896	f3x4	0.733613	2.15482	-2065739.416	9	4131496.832	8631478.832
374	3.172993427	0.699697896	cf3x4	0.70553	2.16876	-2075239.192	9	4150496.384	8650478.384
374	3.172993427	0.699697896	mg1	0.707374	2.10835	-2088975.139	4	4177958.278	6177950.278
374	3.172993427	0.699697896	mg3	0.700218	2.08244	-2063285.233	6	4126582.466	7126570.466
375	3.412320485	0.75064806	f61	0.680133	1.94583	-2171723.463	63	4343572.926	35843446.926
375	3.412320485	0.75064806	f1x4	0.701409	2.01443	-2158563.538	6	4317139.076	7317127.076
375	3.412320485	0.75064806	f3x4	0.670639	2.06227	-2191013.909	9	4382045.818	8882027.818
375	3.412320485	0.75064806	cf3x4	0.667278	1.99608	-2171820.618	9	4343659.236	8843641.236
375	3.412320485	0.75064806	mg1	0.749964	2.15286	-2157114.422	4	4314236.844	6314228.844
375	3.412320485	0.75064806	mg3	0.704536	2.10981	-2189232.132	6	4378476.264	7378464.264
376	3.541692198	0.701444476	f61	0.611504	1.99698	-2243574.227	63	4487274.454	35987148.454
376	3.541692198	0.701444476	f1x4	0.612799	1.97522	-2254551.699	6	4509115.398	7509103.398
376	3.541692198	0.701444476	f3x4	0.575793	2.00608	-2261859.458	9	4523736.916	9023718.916
376	3.541692198	0.701444476	cf3x4	0.58573	2.00169	-2251755.187	9	4503528.374	9003510.374
376	3.541692198	0.701444476	mg1	0.741803	2.12903	-2252662.268	4	4505332.536	6505324.536
376	3.541692198	0.701444476	mg3	0.724424	2.11924	-2259697.991	6	4519407.982	7519395.982
377	3.674650669	0.773930747	f61	0.693791	1.79978	-2197887.192	63	4395900.384	35895774.384
377	3.674650669	0.773930747	f1x4	0.674272	1.77811	-2227521.449	6	4455054.898	7455042.898
377	3.674650669	0.773930747	f3x4	0.650331	1.82251	-2222282.772	9	4444583.544	8944565.544
377	3.674650669	0.773930747	cf3x4	0.654653	1.80436	-2217877.306	9	4435772.612	8935754.612
377	3.674650669	0.773930747	mg1	0.799891	1.91555	-2225846.021	4	4451700.042	6451692.042
377	3.674650669	0.773930747	mg3	0.786839	1.92013	-2220216.285	6	4440444.57	7440432.57
